1.000000000000000000e+01,2.101488060898751797e+01
2.000000000000000000e+01,1.940352331878208147e+01
3.000000000000000000e+01,1.940352331878208147e+01
4.000000000000000000e+01,1.940352331878208147e+01
5.000000000000000000e+01,1.940352331878208147e+01
6.000000000000000000e+01,1.933731529139378935e+01
7.000000000000000000e+01,1.863636983941742287e+01
8.000000000000000000e+01,1.863636983941742287e+01
9.000000000000000000e+01,1.863636983941742287e+01
1.000000000000000000e+02,1.847280376370055066e+01
1.100000000000000000e+02,1.847280376370055066e+01
1.200000000000000000e+02,1.820763787426497515e+01
1.300000000000000000e+02,1.818794253556307794e+01
1.400000000000000000e+02,1.764572408805371140e+01
1.500000000000000000e+02,1.756320862379362779e+01
1.600000000000000000e+02,1.728735080722405826e+01
1.700000000000000000e+02,1.656454048214766317e+01
1.800000000000000000e+02,1.634891578267719225e+01
1.900000000000000000e+02,1.606017392280660161e+01
2.000000000000000000e+02,1.539099715392818624e+01
2.100000000000000000e+02,1.505748356422749623e+01
2.200000000000000000e+02,1.500293355309541710e+01
2.300000000000000000e+02,1.489661641618159749e+01
2.400000000000000000e+02,1.453576958100583560e+01
2.500000000000000000e+02,1.453576958100583560e+01
2.600000000000000000e+02,1.453576958100583560e+01
2.700000000000000000e+02,1.453576958100583560e+01
2.800000000000000000e+02,1.415773142298028198e+01
2.900000000000000000e+02,1.379594149329102137e+01
3.000000000000000000e+02,1.379594149329102137e+01
3.100000000000000000e+02,1.284503691946335024e+01
3.200000000000000000e+02,1.284503691946335024e+01
3.300000000000000000e+02,1.284503691946335024e+01
3.400000000000000000e+02,1.284503691946335024e+01
3.500000000000000000e+02,1.284503691946335024e+01
3.600000000000000000e+02,1.284503691946335024e+01
3.700000000000000000e+02,1.284503691946335024e+01
3.800000000000000000e+02,1.284503691946335024e+01
3.900000000000000000e+02,1.262493437186495271e+01
4.000000000000000000e+02,1.242157075200665162e+01
4.100000000000000000e+02,1.162891963531792605e+01
4.200000000000000000e+02,1.125461455959632850e+01
4.300000000000000000e+02,1.105015419492368700e+01
4.400000000000000000e+02,1.078691196966982879e+01
4.500000000000000000e+02,1.075798213517815327e+01
4.600000000000000000e+02,1.048157704168879079e+01
4.700000000000000000e+02,1.024436565576457525e+01
4.800000000000000000e+02,1.009181587023172355e+01
4.900000000000000000e+02,1.009181587023172355e+01
5.000000000000000000e+02,9.967431918403438118e+00
