1.000000000000000000e+01,7.498693868031879902e+03
2.000000000000000000e+01,5.436644605353271800e+03
3.000000000000000000e+01,5.436644605353271800e+03
4.000000000000000000e+01,4.737026021918928564e+03
5.000000000000000000e+01,4.180393275749429449e+03
6.000000000000000000e+01,3.631807037612575186e+03
7.000000000000000000e+01,3.623864338726089954e+03
8.000000000000000000e+01,3.554303704523610577e+03
9.000000000000000000e+01,3.350668590896794740e+03
1.000000000000000000e+02,2.773450803865783655e+03
1.100000000000000000e+02,2.238172573929299233e+03
1.200000000000000000e+02,2.238172573929299233e+03
1.300000000000000000e+02,1.896062904106699079e+03
1.400000000000000000e+02,1.836472325965902655e+03
1.500000000000000000e+02,1.703472645744658621e+03
1.600000000000000000e+02,1.703460691766782020e+03
1.700000000000000000e+02,1.621035353109763491e+03
1.800000000000000000e+02,1.491376345160575966e+03
1.900000000000000000e+02,1.491376345160575966e+03
2.000000000000000000e+02,1.491376345160575966e+03
2.100000000000000000e+02,1.139725997225852097e+03
2.200000000000000000e+02,1.139725997225852097e+03
2.300000000000000000e+02,1.139725997225852097e+03
2.400000000000000000e+02,1.084455031462103761e+03
2.500000000000000000e+02,1.059162925888253312e+03
2.600000000000000000e+02,1.059162925888253312e+03
2.700000000000000000e+02,7.619245425471455064e+02
2.800000000000000000e+02,6.929869114585866328e+02
2.900000000000000000e+02,4.794900316792782178e+02
3.000000000000000000e+02,4.600281921001763976e+02
3.100000000000000000e+02,3.849822468917963079e+02
3.200000000000000000e+02,3.849822468917963079e+02
3.300000000000000000e+02,3.849822468917963079e+02
3.400000000000000000e+02,3.849822468917963079e+02
3.500000000000000000e+02,3.849822468917963079e+02
3.600000000000000000e+02,3.849822468917963079e+02
3.700000000000000000e+02,3.847990892299962979e+02
3.800000000000000000e+02,3.752104279901113273e+02
3.900000000000000000e+02,3.752104279901113273e+02
4.000000000000000000e+02,3.752104279901113273e+02
4.100000000000000000e+02,3.752104279901113273e+02
4.200000000000000000e+02,3.559960065209684785e+02
4.300000000000000000e+02,3.398117202702441091e+02
4.400000000000000000e+02,3.398117202702441091e+02
4.500000000000000000e+02,3.245447840044164423e+02
4.600000000000000000e+02,3.245447840044164423e+02
4.700000000000000000e+02,3.245447840044164423e+02
4.800000000000000000e+02,3.245447840044164423e+02
4.900000000000000000e+02,3.245447840044164423e+02
5.000000000000000000e+02,3.245447840044164423e+02
