5.000000000000000000e+01,2.120487855014117784e+01
1.000000000000000000e+02,2.116962908148693145e+01
1.500000000000000000e+02,2.049155829941917162e+01
2.000000000000000000e+02,1.958396022582076768e+01
2.500000000000000000e+02,1.928184407930491773e+01
3.000000000000000000e+02,1.898852740314188026e+01
3.500000000000000000e+02,1.785822121544932628e+01
4.000000000000000000e+02,1.702347916747102730e+01
4.500000000000000000e+02,1.698482307401561897e+01
5.000000000000000000e+02,1.684675310344737298e+01
5.500000000000000000e+02,1.660250769661770320e+01
6.000000000000000000e+02,1.629395617291455167e+01
6.500000000000000000e+02,1.558948951597783150e+01
7.000000000000000000e+02,1.551040590315295731e+01
7.500000000000000000e+02,1.492665012274532188e+01
8.000000000000000000e+02,1.470354880506081585e+01
8.500000000000000000e+02,1.287255811659362870e+01
9.000000000000000000e+02,1.287255811659362870e+01
9.500000000000000000e+02,1.287255811659362870e+01
1.000000000000000000e+03,1.195518667632247301e+01
1.050000000000000000e+03,1.154699357694149775e+01
1.100000000000000000e+03,1.154699357694149775e+01
1.150000000000000000e+03,1.088302571873293623e+01
1.200000000000000000e+03,1.088302571873293623e+01
1.250000000000000000e+03,1.088302571873293623e+01
1.300000000000000000e+03,1.081986180144165210e+01
1.350000000000000000e+03,1.070230530564616878e+01
1.400000000000000000e+03,1.024479047954001132e+01
1.450000000000000000e+03,8.962364090020628282e+00
1.500000000000000000e+03,8.677724901513277800e+00
1.550000000000000000e+03,8.677724901513277800e+00
1.600000000000000000e+03,7.867124285996068167e+00
1.650000000000000000e+03,7.867124285996068167e+00
1.700000000000000000e+03,7.867124285996068167e+00
1.750000000000000000e+03,7.111331806349328488e+00
1.800000000000000000e+03,7.111331806349328488e+00
1.850000000000000000e+03,7.071347834493982631e+00
1.900000000000000000e+03,6.650052087689260816e+00
1.950000000000000000e+03,6.650052087689260816e+00
2.000000000000000000e+03,6.650052087689260816e+00
2.050000000000000000e+03,6.650052087689260816e+00
2.100000000000000000e+03,6.557307084717511003e+00
2.150000000000000000e+03,6.349490752980663899e+00
2.200000000000000000e+03,6.054410933241989312e+00
2.250000000000000000e+03,6.054410933241989312e+00
2.300000000000000000e+03,5.943472764442262246e+00
2.350000000000000000e+03,5.452303735983281996e+00
2.400000000000000000e+03,5.452303735983281996e+00
2.450000000000000000e+03,5.452303735983281996e+00
2.500000000000000000e+03,5.145150973854651255e+00
2.550000000000000000e+03,4.929745520991769325e+00
2.600000000000000000e+03,4.349731129503179972e+00
2.650000000000000000e+03,4.349731129503179972e+00
2.700000000000000000e+03,4.349731129503179972e+00
2.750000000000000000e+03,4.349731129503179972e+00
2.800000000000000000e+03,4.283819001199244525e+00
2.850000000000000000e+03,4.234356003239383881e+00
2.900000000000000000e+03,4.234356003239383881e+00
2.950000000000000000e+03,4.234356003239383881e+00
3.000000000000000000e+03,4.234356003239383881e+00
3.050000000000000000e+03,4.143508038718159980e+00
3.100000000000000000e+03,4.004111669871271317e+00
3.150000000000000000e+03,3.928439282260527410e+00
3.200000000000000000e+03,3.928439282260527410e+00
3.250000000000000000e+03,3.928439282260527410e+00
3.300000000000000000e+03,3.843970599468729876e+00
3.350000000000000000e+03,3.843970599468729876e+00
3.400000000000000000e+03,3.654010207823411793e+00
3.450000000000000000e+03,3.604079343097183585e+00
3.500000000000000000e+03,3.604079343097183585e+00
3.550000000000000000e+03,3.580993930038918638e+00
3.600000000000000000e+03,3.532512896345658238e+00
3.650000000000000000e+03,3.522336068886513960e+00
3.700000000000000000e+03,3.471142675177369075e+00
3.750000000000000000e+03,3.471142675177369075e+00
3.800000000000000000e+03,3.471142675177369075e+00
3.850000000000000000e+03,3.471142675177369075e+00
3.900000000000000000e+03,3.261012229968053067e+00
3.950000000000000000e+03,3.167298507271969488e+00
4.000000000000000000e+03,3.167298507271969488e+00
4.050000000000000000e+03,3.136991184864858173e+00
4.100000000000000000e+03,3.136991184864858173e+00
4.150000000000000000e+03,3.049881279646080134e+00
4.200000000000000000e+03,2.938216764974548756e+00
4.250000000000000000e+03,2.938216764974548756e+00
4.300000000000000000e+03,2.844192924767636743e+00
4.350000000000000000e+03,2.844192924767636743e+00
4.400000000000000000e+03,2.827157511614583729e+00
4.450000000000000000e+03,2.827157511614583729e+00
4.500000000000000000e+03,2.697549884197809167e+00
4.550000000000000000e+03,2.697549884197809167e+00
4.600000000000000000e+03,2.658443632005124346e+00
4.650000000000000000e+03,2.658443632005124346e+00
4.700000000000000000e+03,2.658443632005124346e+00
4.750000000000000000e+03,2.656683963616242483e+00
4.800000000000000000e+03,2.642956307613126388e+00
4.850000000000000000e+03,2.642956307613126388e+00
4.900000000000000000e+03,2.454945229688981545e+00
4.950000000000000000e+03,2.454945229688981545e+00
5.000000000000000000e+03,2.438823853904800831e+00
