1.000000000000000000e+01,2.094481891910613314e+01
2.000000000000000000e+01,2.077489437199173494e+01
3.000000000000000000e+01,2.077489437199173494e+01
4.000000000000000000e+01,2.038684456654070587e+01
5.000000000000000000e+01,1.989546938474660465e+01
6.000000000000000000e+01,1.989546938474660465e+01
7.000000000000000000e+01,1.918110447633809201e+01
8.000000000000000000e+01,1.887702238467826987e+01
9.000000000000000000e+01,1.887702238467826987e+01
1.000000000000000000e+02,1.887702238467826987e+01
1.100000000000000000e+02,1.833878124427740985e+01
1.200000000000000000e+02,1.830785522134331345e+01
1.300000000000000000e+02,1.830785522134331345e+01
1.400000000000000000e+02,1.808461774234598352e+01
1.500000000000000000e+02,1.808461774234598352e+01
1.600000000000000000e+02,1.802917777853124193e+01
1.700000000000000000e+02,1.786587351470164720e+01
1.800000000000000000e+02,1.700650642458890260e+01
1.900000000000000000e+02,1.700650642458890260e+01
2.000000000000000000e+02,1.628664746701309340e+01
2.100000000000000000e+02,1.608533323170921392e+01
2.200000000000000000e+02,1.605713326932585971e+01
2.300000000000000000e+02,1.605713326932585971e+01
2.400000000000000000e+02,1.543285988269785136e+01
2.500000000000000000e+02,1.543285988269785136e+01
2.600000000000000000e+02,1.543285988269785136e+01
2.700000000000000000e+02,1.498999429629117230e+01
2.800000000000000000e+02,1.476450973807527944e+01
2.900000000000000000e+02,1.476450973807527944e+01
3.000000000000000000e+02,1.470184860230324020e+01
3.100000000000000000e+02,1.439462228075363903e+01
3.200000000000000000e+02,1.439462228075363903e+01
3.300000000000000000e+02,1.423962348862182203e+01
3.400000000000000000e+02,1.410107568676113132e+01
3.500000000000000000e+02,1.410107568676113132e+01
3.600000000000000000e+02,1.378070358923009309e+01
3.700000000000000000e+02,1.378070358923009309e+01
3.800000000000000000e+02,1.290030395377281103e+01
3.900000000000000000e+02,1.290030395377281103e+01
4.000000000000000000e+02,1.255826858224720333e+01
4.100000000000000000e+02,1.209115144070851144e+01
4.200000000000000000e+02,1.209115144070851144e+01
4.300000000000000000e+02,1.209115144070851144e+01
4.400000000000000000e+02,1.207752337200245663e+01
4.500000000000000000e+02,1.190565711539813698e+01
4.600000000000000000e+02,1.190565711539813698e+01
4.700000000000000000e+02,1.190565711539813698e+01
4.800000000000000000e+02,1.190565711539813698e+01
4.900000000000000000e+02,1.181088304181579751e+01
5.000000000000000000e+02,1.129673436879176229e+01
