5.000000000000000000e+01,9.036939117411184311e+08
1.000000000000000000e+02,2.254782025225203633e+08
1.500000000000000000e+02,3.971844853803813457e+07
2.000000000000000000e+02,2.420827871500269696e+07
2.500000000000000000e+02,2.420827871500269696e+07
3.000000000000000000e+02,6.973522672116465867e+06
3.500000000000000000e+02,5.830343579968525097e+06
4.000000000000000000e+02,5.056206554005783983e+06
4.500000000000000000e+02,2.831852801031550858e+06
5.000000000000000000e+02,1.746780033086478245e+06
5.500000000000000000e+02,1.746780033086478245e+06
6.000000000000000000e+02,1.321331711056975182e+06
6.500000000000000000e+02,1.050893638666243758e+06
7.000000000000000000e+02,9.265869691253118217e+05
7.500000000000000000e+02,9.068353000043106731e+05
8.000000000000000000e+02,7.038625976258694427e+05
8.500000000000000000e+02,6.670792432772143511e+05
9.000000000000000000e+02,6.670792432772143511e+05
9.500000000000000000e+02,5.682262069056192413e+05
1.000000000000000000e+03,4.846083150152263115e+05
1.050000000000000000e+03,4.634033568066384178e+05
1.100000000000000000e+03,4.634033568066384178e+05
1.150000000000000000e+03,4.634033568066384178e+05
1.200000000000000000e+03,4.634033568066384178e+05
1.250000000000000000e+03,2.347617266485942528e+05
1.300000000000000000e+03,2.100168024792428478e+05
1.350000000000000000e+03,1.583254623252875463e+05
1.400000000000000000e+03,1.079575594256422046e+05
1.450000000000000000e+03,1.079575594256422046e+05
1.500000000000000000e+03,1.077795076794408524e+05
1.550000000000000000e+03,1.017130069249274529e+05
1.600000000000000000e+03,1.017130069249274529e+05
1.650000000000000000e+03,6.233668873980951321e+04
1.700000000000000000e+03,6.233668873980951321e+04
1.750000000000000000e+03,6.233668873980951321e+04
1.800000000000000000e+03,5.685735707015462685e+04
1.850000000000000000e+03,5.685735707015462685e+04
1.900000000000000000e+03,4.241014556705517316e+04
1.950000000000000000e+03,4.073515460685992730e+04
2.000000000000000000e+03,4.073515460685992730e+04
2.050000000000000000e+03,4.073515460685992730e+04
2.100000000000000000e+03,3.621203541354140907e+04
2.150000000000000000e+03,2.253570008424547996e+04
2.200000000000000000e+03,2.253570008424547996e+04
2.250000000000000000e+03,2.253570008424547996e+04
2.300000000000000000e+03,1.936631767682075224e+04
2.350000000000000000e+03,1.465645919367005627e+04
2.400000000000000000e+03,1.318639698444614260e+04
2.450000000000000000e+03,1.318639698444614260e+04
2.500000000000000000e+03,1.100508885116320380e+04
2.550000000000000000e+03,9.730335006042412715e+03
2.600000000000000000e+03,9.730335006042412715e+03
2.650000000000000000e+03,9.730335006042412715e+03
2.700000000000000000e+03,9.730335006042412715e+03
2.750000000000000000e+03,6.643676806723311529e+03
2.800000000000000000e+03,6.643676806723311529e+03
2.850000000000000000e+03,6.049201377230710932e+03
2.900000000000000000e+03,6.049201377230710932e+03
2.950000000000000000e+03,3.899133260731863174e+03
3.000000000000000000e+03,3.899133260731863174e+03
3.050000000000000000e+03,3.899133260731863174e+03
3.100000000000000000e+03,2.559675902366554055e+03
3.150000000000000000e+03,2.559675902366554055e+03
3.200000000000000000e+03,2.559675902366554055e+03
3.250000000000000000e+03,1.807176315733485580e+03
3.300000000000000000e+03,1.807176315733485580e+03
3.350000000000000000e+03,1.807176315733485580e+03
3.400000000000000000e+03,1.589376274124034580e+03
3.450000000000000000e+03,1.589376274124034580e+03
3.500000000000000000e+03,1.501346621282939168e+03
3.550000000000000000e+03,1.231279402859175434e+03
3.600000000000000000e+03,1.231279402859175434e+03
3.650000000000000000e+03,1.000785609774706131e+03
3.700000000000000000e+03,8.986193444710931999e+02
3.750000000000000000e+03,8.585087972591429661e+02
3.800000000000000000e+03,7.868155626049721150e+02
3.850000000000000000e+03,7.868155626049721150e+02
3.900000000000000000e+03,7.545179025924697953e+02
3.950000000000000000e+03,6.053382228889521457e+02
4.000000000000000000e+03,5.259273085626782631e+02
4.050000000000000000e+03,4.872011714532638393e+02
4.100000000000000000e+03,4.872011714532638393e+02
4.150000000000000000e+03,4.872011714532638393e+02
4.200000000000000000e+03,3.593507437328007654e+02
4.250000000000000000e+03,3.063052516624607051e+02
4.300000000000000000e+03,2.930829016460290291e+02
4.350000000000000000e+03,2.906465661310321025e+02
4.400000000000000000e+03,2.906465661310321025e+02
4.450000000000000000e+03,2.819254646501102002e+02
4.500000000000000000e+03,2.819254646501102002e+02
4.550000000000000000e+03,2.786122695803345550e+02
4.600000000000000000e+03,2.515746123054417183e+02
4.650000000000000000e+03,2.515746123054417183e+02
4.700000000000000000e+03,2.515746123054417183e+02
4.750000000000000000e+03,2.199035892387256013e+02
4.800000000000000000e+03,2.199035892387256013e+02
4.850000000000000000e+03,1.704444722611250427e+02
4.900000000000000000e+03,1.704444722611250427e+02
4.950000000000000000e+03,1.704444722611250427e+02
5.000000000000000000e+03,1.657214997729182073e+02
5.050000000000000000e+03,1.625812026348543498e+02
5.100000000000000000e+03,1.485528640964137423e+02
5.150000000000000000e+03,1.485528640964137423e+02
5.200000000000000000e+03,1.429937735950085198e+02
5.250000000000000000e+03,1.276729239910265363e+02
5.300000000000000000e+03,1.228312354417100494e+02
5.350000000000000000e+03,1.228312354417100494e+02
5.400000000000000000e+03,1.228312354417100494e+02
5.450000000000000000e+03,1.228312354417100494e+02
5.500000000000000000e+03,1.228312354417100494e+02
5.550000000000000000e+03,1.228312354417100494e+02
5.600000000000000000e+03,1.107633197325707357e+02
5.650000000000000000e+03,1.063584394318329345e+02
5.700000000000000000e+03,1.030116150765567085e+02
5.750000000000000000e+03,1.024493995791048064e+02
5.800000000000000000e+03,1.024493995791048064e+02
5.850000000000000000e+03,1.024493995791048064e+02
5.900000000000000000e+03,9.435130235142558774e+01
5.950000000000000000e+03,9.100265914410191215e+01
6.000000000000000000e+03,9.100265914410191215e+01
6.050000000000000000e+03,8.745703189387943155e+01
6.100000000000000000e+03,8.745703189387943155e+01
6.150000000000000000e+03,8.199239097196603154e+01
6.200000000000000000e+03,8.199239097196603154e+01
6.250000000000000000e+03,8.199239097196603154e+01
6.300000000000000000e+03,7.902068466740659858e+01
6.350000000000000000e+03,7.791878532062492013e+01
6.400000000000000000e+03,7.791878532062492013e+01
6.450000000000000000e+03,7.791878532062492013e+01
6.500000000000000000e+03,7.612022751844598645e+01
6.550000000000000000e+03,7.552434403647700378e+01
6.600000000000000000e+03,7.552434403647700378e+01
6.650000000000000000e+03,7.344933950133551548e+01
6.700000000000000000e+03,7.344933950133551548e+01
6.750000000000000000e+03,6.777946411065018140e+01
6.800000000000000000e+03,6.386272390344230132e+01
6.850000000000000000e+03,5.867467106925894882e+01
6.900000000000000000e+03,5.867467106925894882e+01
6.950000000000000000e+03,5.815146286374239537e+01
7.000000000000000000e+03,4.660542824329122169e+01
7.050000000000000000e+03,4.660542824329122169e+01
7.100000000000000000e+03,4.538292058119048988e+01
7.150000000000000000e+03,4.524926512962082370e+01
7.200000000000000000e+03,4.524926512962082370e+01
7.250000000000000000e+03,4.524926512962082370e+01
7.300000000000000000e+03,4.524926512962082370e+01
7.350000000000000000e+03,4.140757683566404523e+01
7.400000000000000000e+03,4.140757683566404523e+01
7.450000000000000000e+03,3.809692176432633204e+01
7.500000000000000000e+03,3.809692176432633204e+01
7.550000000000000000e+03,3.777049269234557727e+01
7.600000000000000000e+03,3.764699948413286279e+01
7.650000000000000000e+03,3.764699948413286279e+01
7.700000000000000000e+03,3.572407848534939490e+01
7.750000000000000000e+03,3.453553478060202053e+01
7.800000000000000000e+03,3.453553478060202053e+01
7.850000000000000000e+03,3.024523589614529229e+01
7.900000000000000000e+03,3.024523589614529229e+01
7.950000000000000000e+03,3.024523589614529229e+01
8.000000000000000000e+03,3.024523589614529229e+01
8.050000000000000000e+03,2.972382161278698476e+01
8.100000000000000000e+03,2.707847295449062131e+01
8.150000000000000000e+03,2.707847295449062131e+01
8.200000000000000000e+03,2.651957797985826204e+01
8.250000000000000000e+03,2.542866770883492222e+01
8.300000000000000000e+03,2.542866770883492222e+01
8.350000000000000000e+03,2.542866770883492222e+01
8.400000000000000000e+03,2.477265447984456870e+01
8.450000000000000000e+03,2.477265447984456870e+01
8.500000000000000000e+03,2.364536313376023102e+01
8.550000000000000000e+03,2.364536313376023102e+01
8.600000000000000000e+03,2.363634296495745701e+01
8.650000000000000000e+03,2.363634296495745701e+01
8.700000000000000000e+03,2.328152024549905263e+01
8.750000000000000000e+03,2.328152024549905263e+01
8.800000000000000000e+03,2.328152024549905263e+01
8.850000000000000000e+03,2.277892228648770967e+01
8.900000000000000000e+03,2.239543629718445672e+01
8.950000000000000000e+03,2.239543629718445672e+01
9.000000000000000000e+03,2.223055480256870098e+01
9.050000000000000000e+03,2.204407326298250069e+01
9.100000000000000000e+03,2.204407326298250069e+01
9.150000000000000000e+03,2.163343311244723566e+01
9.200000000000000000e+03,2.163343311244723566e+01
9.250000000000000000e+03,2.163343311244723566e+01
