5.000000000000000000e+01,2.104800185243762911e+01
1.000000000000000000e+02,2.078470193441093627e+01
1.500000000000000000e+02,1.995158340707670774e+01
2.000000000000000000e+02,1.931766369522313198e+01
2.500000000000000000e+02,1.831466180139856093e+01
3.000000000000000000e+02,1.734389964327791134e+01
3.500000000000000000e+02,1.686865246017095998e+01
4.000000000000000000e+02,1.591651720880343213e+01
4.500000000000000000e+02,1.559913318471094001e+01
5.000000000000000000e+02,1.528062571580691298e+01
5.500000000000000000e+02,1.528062571580691298e+01
6.000000000000000000e+02,1.511676788489321233e+01
6.500000000000000000e+02,1.419763764843860621e+01
7.000000000000000000e+02,1.391175558561891989e+01
7.500000000000000000e+02,1.391175558561891989e+01
8.000000000000000000e+02,1.321466335227936106e+01
8.500000000000000000e+02,1.288950226510035790e+01
9.000000000000000000e+02,1.288950226510035790e+01
9.500000000000000000e+02,1.248682701872622047e+01
1.000000000000000000e+03,1.248682701872622047e+01
1.050000000000000000e+03,1.248682701872622047e+01
1.100000000000000000e+03,1.144713201861096152e+01
1.150000000000000000e+03,1.140679224333196196e+01
1.200000000000000000e+03,1.113156256713048720e+01
1.250000000000000000e+03,1.113156256713048720e+01
1.300000000000000000e+03,1.063385860225063517e+01
1.350000000000000000e+03,1.063385860225063517e+01
1.400000000000000000e+03,1.051092241255679305e+01
1.450000000000000000e+03,1.051092241255679305e+01
1.500000000000000000e+03,9.940466858491909363e+00
1.550000000000000000e+03,9.940466858491909363e+00
1.600000000000000000e+03,9.452567936925722947e+00
1.650000000000000000e+03,9.097297523538989239e+00
1.700000000000000000e+03,8.589489719737997575e+00
1.750000000000000000e+03,8.589489719737997575e+00
1.800000000000000000e+03,8.589489719737997575e+00
1.850000000000000000e+03,8.589489719737997575e+00
1.900000000000000000e+03,8.589489719737997575e+00
1.950000000000000000e+03,8.541465233040597127e+00
2.000000000000000000e+03,7.817007468964989769e+00
2.050000000000000000e+03,7.466325536536345453e+00
2.100000000000000000e+03,7.389280070848487370e+00
2.150000000000000000e+03,7.389280070848487370e+00
2.200000000000000000e+03,7.389280070848487370e+00
2.250000000000000000e+03,7.337998998754335034e+00
2.300000000000000000e+03,7.276523383208763462e+00
2.350000000000000000e+03,7.276523383208763462e+00
2.400000000000000000e+03,7.101802084772826262e+00
2.450000000000000000e+03,6.481391231105110506e+00
2.500000000000000000e+03,6.481391231105110506e+00
2.550000000000000000e+03,6.247823195757980841e+00
2.600000000000000000e+03,6.247823195757980841e+00
2.650000000000000000e+03,6.188428687224028835e+00
2.700000000000000000e+03,6.188428687224028835e+00
2.750000000000000000e+03,6.180388479646463651e+00
2.800000000000000000e+03,5.914065267751475119e+00
2.850000000000000000e+03,5.914065267751475119e+00
2.900000000000000000e+03,5.914065267751475119e+00
2.950000000000000000e+03,5.914065267751475119e+00
3.000000000000000000e+03,5.099095683668391388e+00
3.050000000000000000e+03,5.099095683668391388e+00
3.100000000000000000e+03,4.760008195190639668e+00
3.150000000000000000e+03,4.760008195190639668e+00
3.200000000000000000e+03,4.470273136897461086e+00
3.250000000000000000e+03,4.228718050080399138e+00
3.300000000000000000e+03,4.228718050080399138e+00
3.350000000000000000e+03,4.228718050080399138e+00
3.400000000000000000e+03,3.989255662644837219e+00
3.450000000000000000e+03,3.974837962305845185e+00
3.500000000000000000e+03,3.974837962305845185e+00
3.550000000000000000e+03,3.505346090088832245e+00
3.600000000000000000e+03,3.505346090088832245e+00
3.650000000000000000e+03,3.505346090088832245e+00
3.700000000000000000e+03,3.375651297858884181e+00
3.750000000000000000e+03,3.375651297858884181e+00
3.800000000000000000e+03,3.231081716250632230e+00
3.850000000000000000e+03,3.231081716250632230e+00
3.900000000000000000e+03,3.231081716250632230e+00
3.950000000000000000e+03,3.200818826606667944e+00
4.000000000000000000e+03,3.125753042828464334e+00
4.050000000000000000e+03,2.911889897399252636e+00
4.100000000000000000e+03,2.541361334597735055e+00
4.150000000000000000e+03,2.541361334597735055e+00
4.200000000000000000e+03,2.541361334597735055e+00
4.250000000000000000e+03,2.541361334597735055e+00
4.300000000000000000e+03,2.541361334597735055e+00
4.350000000000000000e+03,2.357031626426142612e+00
4.400000000000000000e+03,2.357031626426142612e+00
4.450000000000000000e+03,2.034190284691608230e+00
4.500000000000000000e+03,1.998865096903398086e+00
4.550000000000000000e+03,1.692700050257478939e+00
4.600000000000000000e+03,1.692700050257478939e+00
4.650000000000000000e+03,1.692700050257478939e+00
4.700000000000000000e+03,1.583311484971894334e+00
4.750000000000000000e+03,1.522721440818284311e+00
4.800000000000000000e+03,1.406912848506426617e+00
4.850000000000000000e+03,1.406912848506426617e+00
4.900000000000000000e+03,1.406912848506426617e+00
4.950000000000000000e+03,1.405516388528323279e+00
5.000000000000000000e+03,1.366325905443457334e+00
5.050000000000000000e+03,1.311969729801394369e+00
5.100000000000000000e+03,1.273591551763431529e+00
5.150000000000000000e+03,1.220068414516991329e+00
5.200000000000000000e+03,1.122983687458550595e+00
5.250000000000000000e+03,1.122983687458550595e+00
5.300000000000000000e+03,1.120055350024671714e+00
5.350000000000000000e+03,1.082943909969888541e+00
5.400000000000000000e+03,1.082943909969888541e+00
5.450000000000000000e+03,1.058405548737333834e+00
5.500000000000000000e+03,9.914437393848491986e-01
5.550000000000000000e+03,9.914437393848491986e-01
5.600000000000000000e+03,9.843130343324770770e-01
5.650000000000000000e+03,9.617047938885048275e-01
5.700000000000000000e+03,9.617047938885048275e-01
5.750000000000000000e+03,7.694055003297788353e-01
5.800000000000000000e+03,7.694055003297788353e-01
5.850000000000000000e+03,6.232316182667720916e-01
5.900000000000000000e+03,6.150476138132607851e-01
5.950000000000000000e+03,6.150476138132607851e-01
6.000000000000000000e+03,5.278451715036784897e-01
6.050000000000000000e+03,5.255961991875932604e-01
6.100000000000000000e+03,5.255961991875932604e-01
6.150000000000000000e+03,5.123996023563965885e-01
6.200000000000000000e+03,4.740073371869581997e-01
6.250000000000000000e+03,4.574295074801253413e-01
6.300000000000000000e+03,4.574295074801253413e-01
6.350000000000000000e+03,4.574295074801253413e-01
6.400000000000000000e+03,4.574295074801253413e-01
6.450000000000000000e+03,4.124640633879832485e-01
6.500000000000000000e+03,3.684833502992295173e-01
6.550000000000000000e+03,3.684833502992295173e-01
6.600000000000000000e+03,3.495620131828656163e-01
6.650000000000000000e+03,3.377806073516507190e-01
6.700000000000000000e+03,2.523728819921591260e-01
6.750000000000000000e+03,2.523728819921591260e-01
6.800000000000000000e+03,2.423595874040569420e-01
6.850000000000000000e+03,2.413158682154059598e-01
6.900000000000000000e+03,2.413158682154059598e-01
6.950000000000000000e+03,1.884140599485069067e-01
7.000000000000000000e+03,1.884140599485069067e-01
7.050000000000000000e+03,1.816064626632649670e-01
7.100000000000000000e+03,1.816064626632649670e-01
7.150000000000000000e+03,1.637233827514319451e-01
7.200000000000000000e+03,1.424860989733471861e-01
7.250000000000000000e+03,1.279197295609120211e-01
7.300000000000000000e+03,1.276245286994215355e-01
