5.000000000000000000e+01,2.106243533788512323e+01
1.000000000000000000e+02,2.078621190562704513e+01
1.500000000000000000e+02,1.954899126594276382e+01
2.000000000000000000e+02,1.925495936831120858e+01
2.500000000000000000e+02,1.799174866671232564e+01
3.000000000000000000e+02,1.760654562587847138e+01
3.500000000000000000e+02,1.744860483814051832e+01
4.000000000000000000e+02,1.707241541168649235e+01
4.500000000000000000e+02,1.554634605805891212e+01
5.000000000000000000e+02,1.518922915596447254e+01
5.500000000000000000e+02,1.518922915596447254e+01
6.000000000000000000e+02,1.482411940670534811e+01
6.500000000000000000e+02,1.386932109191678819e+01
7.000000000000000000e+02,1.386932109191678819e+01
7.500000000000000000e+02,1.353773234636307166e+01
8.000000000000000000e+02,1.326255245916317271e+01
8.500000000000000000e+02,1.216955861980898135e+01
9.000000000000000000e+02,1.149845820103837291e+01
9.500000000000000000e+02,1.149845820103837291e+01
1.000000000000000000e+03,1.116182398121919661e+01
1.050000000000000000e+03,1.116182398121919661e+01
1.100000000000000000e+03,1.034339904095582874e+01
1.150000000000000000e+03,1.034339904095582874e+01
1.200000000000000000e+03,9.585202725996969875e+00
1.250000000000000000e+03,9.585202725996969875e+00
1.300000000000000000e+03,9.585202725996969875e+00
1.350000000000000000e+03,9.044218319126667183e+00
1.400000000000000000e+03,9.044218319126667183e+00
1.450000000000000000e+03,9.044218319126667183e+00
1.500000000000000000e+03,8.776878818765176504e+00
1.550000000000000000e+03,8.062036082269111503e+00
1.600000000000000000e+03,8.026374688462555085e+00
1.650000000000000000e+03,7.987594667374704471e+00
1.700000000000000000e+03,7.010790112039856581e+00
1.750000000000000000e+03,7.010790112039856581e+00
1.800000000000000000e+03,6.700609401914661589e+00
1.850000000000000000e+03,6.246781038174848533e+00
1.900000000000000000e+03,6.043253923897797364e+00
1.950000000000000000e+03,5.996517453590996638e+00
2.000000000000000000e+03,5.905694056971686479e+00
2.050000000000000000e+03,5.867586933582067843e+00
2.100000000000000000e+03,5.867586933582067843e+00
2.150000000000000000e+03,5.779362062864922933e+00
2.200000000000000000e+03,5.779362062864922933e+00
2.250000000000000000e+03,5.779362062864922933e+00
2.300000000000000000e+03,5.653195702117869814e+00
2.350000000000000000e+03,5.418999010055465249e+00
2.400000000000000000e+03,5.418999010055465249e+00
2.450000000000000000e+03,5.144355856084388279e+00
2.500000000000000000e+03,5.144355856084388279e+00
2.550000000000000000e+03,5.144355856084388279e+00
2.600000000000000000e+03,4.963555390116166421e+00
2.650000000000000000e+03,4.896898427507739626e+00
2.700000000000000000e+03,4.350130024308203502e+00
2.750000000000000000e+03,4.350130024308203502e+00
2.800000000000000000e+03,4.350130024308203502e+00
2.850000000000000000e+03,3.900751819017639566e+00
2.900000000000000000e+03,3.717987624178260564e+00
2.950000000000000000e+03,3.717987624178260564e+00
3.000000000000000000e+03,3.717987624178260564e+00
3.050000000000000000e+03,3.717987624178260564e+00
3.100000000000000000e+03,3.710210491579740921e+00
3.150000000000000000e+03,3.710210491579740921e+00
3.200000000000000000e+03,3.625015055736149794e+00
3.250000000000000000e+03,3.566029491891470560e+00
3.300000000000000000e+03,3.483368456655612011e+00
3.350000000000000000e+03,3.427837456665316029e+00
3.400000000000000000e+03,3.355204628011641876e+00
3.450000000000000000e+03,3.109668441620336399e+00
3.500000000000000000e+03,2.945652230150735296e+00
3.550000000000000000e+03,2.925086693055224618e+00
3.600000000000000000e+03,2.925086693055224618e+00
3.650000000000000000e+03,2.735236993180788279e+00
3.700000000000000000e+03,2.494000220806825485e+00
3.750000000000000000e+03,2.494000220806825485e+00
3.800000000000000000e+03,2.494000220806825485e+00
3.850000000000000000e+03,2.394099923833441057e+00
3.900000000000000000e+03,2.345461465571617499e+00
3.950000000000000000e+03,2.345461465571617499e+00
4.000000000000000000e+03,2.229149944237289294e+00
4.050000000000000000e+03,2.229149944237289294e+00
4.100000000000000000e+03,2.161286288520781529e+00
4.150000000000000000e+03,2.161286288520781529e+00
4.200000000000000000e+03,2.161286288520781529e+00
4.250000000000000000e+03,2.161286288520781529e+00
4.300000000000000000e+03,2.079705582331510261e+00
4.350000000000000000e+03,2.042943995352076048e+00
4.400000000000000000e+03,2.042943995352076048e+00
4.450000000000000000e+03,1.946692623569337588e+00
4.500000000000000000e+03,1.946692623569337588e+00
4.550000000000000000e+03,1.946692623569337588e+00
4.600000000000000000e+03,1.896561122209047046e+00
4.650000000000000000e+03,1.896561122209047046e+00
4.700000000000000000e+03,1.894671738271310080e+00
4.750000000000000000e+03,1.894671738271310080e+00
4.800000000000000000e+03,1.816983800240180802e+00
4.850000000000000000e+03,1.641182881257027493e+00
4.900000000000000000e+03,1.641182881257027493e+00
4.950000000000000000e+03,1.641182881257027493e+00
5.000000000000000000e+03,1.615134588308592800e+00
