1.000000000000000000e+01,3.028919731300302744e+08
2.000000000000000000e+01,3.508358069046054035e+07
3.000000000000000000e+01,3.508358069046054035e+07
4.000000000000000000e+01,1.426289324912000634e+07
5.000000000000000000e+01,1.426289324912000634e+07
6.000000000000000000e+01,9.934562747125176713e+06
7.000000000000000000e+01,7.724053834373405203e+06
8.000000000000000000e+01,6.544872327850288711e+06
9.000000000000000000e+01,6.544872327850288711e+06
1.000000000000000000e+02,4.263989314089265652e+06
1.100000000000000000e+02,4.263989314089265652e+06
1.200000000000000000e+02,3.970058531625123695e+06
1.300000000000000000e+02,3.333941352650417015e+06
1.400000000000000000e+02,3.209405951973787043e+06
1.500000000000000000e+02,3.209405951973787043e+06
1.600000000000000000e+02,2.393036445286894217e+06
1.700000000000000000e+02,1.949062494305931730e+06
1.800000000000000000e+02,1.218225124516655225e+06
1.900000000000000000e+02,7.615601741974473698e+05
2.000000000000000000e+02,7.615601741974473698e+05
2.100000000000000000e+02,7.615601741974473698e+05
2.200000000000000000e+02,6.131606318830592791e+05
2.300000000000000000e+02,6.131606318830592791e+05
2.400000000000000000e+02,5.562162678230687743e+05
2.500000000000000000e+02,4.824931663158475421e+05
2.600000000000000000e+02,4.242818765082483878e+05
2.700000000000000000e+02,3.734228640655874624e+05
2.800000000000000000e+02,3.480558589228131459e+05
2.900000000000000000e+02,3.471809407183649018e+05
3.000000000000000000e+02,3.471809407183649018e+05
3.100000000000000000e+02,3.092747501807485241e+05
3.200000000000000000e+02,3.092747501807485241e+05
3.300000000000000000e+02,3.092747501807485241e+05
3.400000000000000000e+02,2.146306959649956261e+05
3.500000000000000000e+02,1.858735106411855668e+05
3.600000000000000000e+02,1.807813192420291598e+05
3.700000000000000000e+02,1.797489017810661462e+05
3.800000000000000000e+02,1.794965787298358046e+05
3.900000000000000000e+02,1.718518210045804735e+05
4.000000000000000000e+02,1.652417227224655508e+05
4.100000000000000000e+02,1.582299192947713600e+05
4.200000000000000000e+02,1.284185338377288717e+05
4.300000000000000000e+02,1.284185338377288717e+05
4.400000000000000000e+02,1.102549172173299594e+05
4.500000000000000000e+02,1.102549172173299594e+05
4.600000000000000000e+02,1.102549172173299594e+05
4.700000000000000000e+02,1.095497769525540352e+05
4.800000000000000000e+02,1.078059677913972118e+05
4.900000000000000000e+02,1.078059677913972118e+05
5.000000000000000000e+02,1.078059677913972118e+05
