5.000000000000000000e+01,7.845887847588237524e+08
1.000000000000000000e+02,2.618696824532482922e+08
1.500000000000000000e+02,6.711306242330430448e+07
2.000000000000000000e+02,3.868642519314710796e+07
2.500000000000000000e+02,1.899868426495365053e+07
3.000000000000000000e+02,1.323593247160064615e+07
3.500000000000000000e+02,1.273718955331401154e+07
4.000000000000000000e+02,1.273718955331401154e+07
4.500000000000000000e+02,7.921535489275945351e+06
5.000000000000000000e+02,7.921535489275945351e+06
5.500000000000000000e+02,3.517242581725415308e+06
6.000000000000000000e+02,3.189314039004934952e+06
6.500000000000000000e+02,3.189314039004934952e+06
7.000000000000000000e+02,2.935751486226139124e+06
7.500000000000000000e+02,2.935751486226139124e+06
8.000000000000000000e+02,2.194714799982265569e+06
8.500000000000000000e+02,1.747264706461836118e+06
9.000000000000000000e+02,1.747264706461836118e+06
9.500000000000000000e+02,9.773754886158811860e+05
1.000000000000000000e+03,9.773754886158811860e+05
1.050000000000000000e+03,9.773754886158811860e+05
1.100000000000000000e+03,6.169327391177500831e+05
1.150000000000000000e+03,4.801009934932996985e+05
1.200000000000000000e+03,4.625102894243407063e+05
1.250000000000000000e+03,4.625102894243407063e+05
1.300000000000000000e+03,3.591532792886870448e+05
1.350000000000000000e+03,2.887188116907854564e+05
1.400000000000000000e+03,2.816036343377180165e+05
1.450000000000000000e+03,1.714327864370584139e+05
1.500000000000000000e+03,1.714327864370584139e+05
1.550000000000000000e+03,1.714327864370584139e+05
1.600000000000000000e+03,1.566704355785399093e+05
1.650000000000000000e+03,1.517086679926335928e+05
1.700000000000000000e+03,1.182215601817064889e+05
1.750000000000000000e+03,1.148587973338557640e+05
1.800000000000000000e+03,1.148587973338557640e+05
1.850000000000000000e+03,1.148587973338557640e+05
1.900000000000000000e+03,7.765244183198324754e+04
1.950000000000000000e+03,7.765244183198324754e+04
2.000000000000000000e+03,7.765244183198324754e+04
2.050000000000000000e+03,6.621862324336795427e+04
2.100000000000000000e+03,4.274945635071036668e+04
2.150000000000000000e+03,4.038345427067443961e+04
2.200000000000000000e+03,3.571257145314310037e+04
2.250000000000000000e+03,2.490811147277213968e+04
2.300000000000000000e+03,1.513352834281165087e+04
2.350000000000000000e+03,1.513352834281165087e+04
