5.000000000000000000e+01,6.789265790171442032e+08
1.000000000000000000e+02,9.714666403734464943e+07
1.500000000000000000e+02,2.771386737251514569e+07
2.000000000000000000e+02,1.873122904158192128e+07
2.500000000000000000e+02,1.074882035695722513e+07
3.000000000000000000e+02,1.074882035695722513e+07
3.500000000000000000e+02,9.396418260044151917e+06
4.000000000000000000e+02,6.954272254969727248e+06
4.500000000000000000e+02,6.954272254969727248e+06
5.000000000000000000e+02,5.837548673634339124e+06
5.500000000000000000e+02,4.206443604791891761e+06
6.000000000000000000e+02,4.206443604791891761e+06
6.500000000000000000e+02,4.206443604791891761e+06
7.000000000000000000e+02,2.309975536081456579e+06
7.500000000000000000e+02,1.833686467389998259e+06
8.000000000000000000e+02,1.833686467389998259e+06
8.500000000000000000e+02,1.226084890226527350e+06
9.000000000000000000e+02,1.061822580200274708e+06
9.500000000000000000e+02,1.061822580200274708e+06
1.000000000000000000e+03,1.014569423769148882e+06
1.050000000000000000e+03,1.014569423769148882e+06
1.100000000000000000e+03,5.749028743462680141e+05
1.150000000000000000e+03,2.176783042214002344e+05
1.200000000000000000e+03,1.944856988430498459e+05
1.250000000000000000e+03,1.944856988430498459e+05
1.300000000000000000e+03,1.628564103126906848e+05
1.350000000000000000e+03,1.123010841790745471e+05
1.400000000000000000e+03,1.042169967402882321e+05
1.450000000000000000e+03,7.072946714453521417e+04
1.500000000000000000e+03,7.072946714453521417e+04
1.550000000000000000e+03,4.610177656852026848e+04
1.600000000000000000e+03,2.202283631033941128e+04
1.650000000000000000e+03,2.202283631033941128e+04
1.700000000000000000e+03,1.631150328893434926e+04
1.750000000000000000e+03,1.479979754637522274e+04
1.800000000000000000e+03,1.125468833509266369e+04
1.850000000000000000e+03,1.125468833509266369e+04
1.900000000000000000e+03,1.121942399743777969e+04
1.950000000000000000e+03,9.649698910340493967e+03
2.000000000000000000e+03,9.649698910340493967e+03
2.050000000000000000e+03,9.649698910340493967e+03
2.100000000000000000e+03,8.317199217561632395e+03
2.150000000000000000e+03,5.392422043145410498e+03
2.200000000000000000e+03,3.529296557455321818e+03
2.250000000000000000e+03,3.529296557455321818e+03
2.300000000000000000e+03,3.121460023001262016e+03
2.350000000000000000e+03,3.051237515722973058e+03
2.400000000000000000e+03,2.397701220210873089e+03
2.450000000000000000e+03,1.766342822699254839e+03
2.500000000000000000e+03,1.766342822699254839e+03
2.550000000000000000e+03,1.766342822699254839e+03
2.600000000000000000e+03,1.766342822699254839e+03
2.650000000000000000e+03,1.633028257167713946e+03
2.700000000000000000e+03,1.577500477524422877e+03
2.750000000000000000e+03,1.537307050486015669e+03
2.800000000000000000e+03,1.537307050486015669e+03
2.850000000000000000e+03,1.144354839121887835e+03
2.900000000000000000e+03,1.144354839121887835e+03
2.950000000000000000e+03,1.144354839121887835e+03
3.000000000000000000e+03,1.144354839121887835e+03
3.050000000000000000e+03,1.132902594248098012e+03
3.100000000000000000e+03,8.848305784833600001e+02
3.150000000000000000e+03,8.848305784833600001e+02
3.200000000000000000e+03,8.848305784833600001e+02
3.250000000000000000e+03,8.756710667600214038e+02
3.300000000000000000e+03,7.828315450264037736e+02
3.350000000000000000e+03,6.588072521963023291e+02
3.400000000000000000e+03,6.588072521963023291e+02
3.450000000000000000e+03,6.588072521963023291e+02
3.500000000000000000e+03,6.588072521963023291e+02
3.550000000000000000e+03,6.588072521963023291e+02
3.600000000000000000e+03,6.357216819419434159e+02
3.650000000000000000e+03,6.158290520214823118e+02
3.700000000000000000e+03,5.985531514899180365e+02
3.750000000000000000e+03,5.935051749855953176e+02
3.800000000000000000e+03,5.415290167254154312e+02
3.850000000000000000e+03,5.415290167254154312e+02
3.900000000000000000e+03,5.010691852731384870e+02
3.950000000000000000e+03,4.677296823817083578e+02
4.000000000000000000e+03,4.537581993930338058e+02
4.050000000000000000e+03,4.537581993930338058e+02
4.100000000000000000e+03,3.827537909344505351e+02
4.150000000000000000e+03,3.827537909344505351e+02
4.200000000000000000e+03,3.827537909344505351e+02
4.250000000000000000e+03,3.572606069834437221e+02
4.300000000000000000e+03,3.290337571361687878e+02
4.350000000000000000e+03,3.210242442308475574e+02
4.400000000000000000e+03,3.210242442308475574e+02
4.450000000000000000e+03,3.108809425546839975e+02
4.500000000000000000e+03,2.715675702491586208e+02
4.550000000000000000e+03,2.715675702491586208e+02
4.600000000000000000e+03,2.715675702491586208e+02
4.650000000000000000e+03,2.614686293638936831e+02
4.700000000000000000e+03,2.514521920792553829e+02
4.750000000000000000e+03,2.455077920424005526e+02
4.800000000000000000e+03,2.455077920424005526e+02
4.850000000000000000e+03,2.434009341341379127e+02
4.900000000000000000e+03,2.155811661227288880e+02
4.950000000000000000e+03,2.155811661227288880e+02
5.000000000000000000e+03,2.099840102398940758e+02
5.050000000000000000e+03,2.032498812798262122e+02
5.100000000000000000e+03,2.032498812798262122e+02
5.150000000000000000e+03,2.032498812798262122e+02
5.200000000000000000e+03,1.946888761027009309e+02
5.250000000000000000e+03,1.827685475947206442e+02
5.300000000000000000e+03,1.790083586616597131e+02
5.350000000000000000e+03,1.790083586616597131e+02
5.400000000000000000e+03,1.682970157217467886e+02
5.450000000000000000e+03,1.551122706181267290e+02
5.500000000000000000e+03,1.506702612837462425e+02
5.550000000000000000e+03,1.422896829616652212e+02
5.600000000000000000e+03,1.331972805944149911e+02
5.650000000000000000e+03,1.299064810800095700e+02
5.700000000000000000e+03,1.299064810800095700e+02
5.750000000000000000e+03,1.252638603300964917e+02
5.800000000000000000e+03,1.252638603300964917e+02
5.850000000000000000e+03,1.214653048853266739e+02
5.900000000000000000e+03,1.103722513006493102e+02
5.950000000000000000e+03,1.060525312737522512e+02
6.000000000000000000e+03,1.060525312737522512e+02
6.050000000000000000e+03,9.978265221796176832e+01
6.100000000000000000e+03,9.452534969313825286e+01
6.150000000000000000e+03,9.452534969313825286e+01
6.200000000000000000e+03,9.169305075974357067e+01
6.250000000000000000e+03,9.169305075974357067e+01
6.300000000000000000e+03,8.990814341216321282e+01
6.350000000000000000e+03,8.990814341216321282e+01
6.400000000000000000e+03,8.990814341216321282e+01
