5.000000000000000000e+01,8.095160801457755566e+08
1.000000000000000000e+02,2.029132266124301553e+08
1.500000000000000000e+02,4.466970759784981608e+07
2.000000000000000000e+02,2.971583538543476537e+07
2.500000000000000000e+02,1.781817318818251416e+07
3.000000000000000000e+02,1.128499663901249133e+07
3.500000000000000000e+02,7.583447102943502367e+06
4.000000000000000000e+02,7.410628907800594345e+06
4.500000000000000000e+02,7.410628907800594345e+06
5.000000000000000000e+02,4.377653492644366808e+06
5.500000000000000000e+02,2.605791169970780611e+06
6.000000000000000000e+02,2.605791169970780611e+06
6.500000000000000000e+02,2.141009901739323512e+06
7.000000000000000000e+02,6.198377181254914030e+05
7.500000000000000000e+02,6.198377181254914030e+05
8.000000000000000000e+02,4.704421122671007179e+05
8.500000000000000000e+02,4.640063104922280181e+05
9.000000000000000000e+02,4.640063104922280181e+05
9.500000000000000000e+02,4.319565309991126414e+05
1.000000000000000000e+03,1.974368385804068239e+05
1.050000000000000000e+03,1.974368385804068239e+05
1.100000000000000000e+03,1.974368385804068239e+05
1.150000000000000000e+03,1.968685319208370638e+05
1.200000000000000000e+03,1.101473645784360706e+05
1.250000000000000000e+03,9.472606740905954211e+04
1.300000000000000000e+03,8.351699658169425675e+04
1.350000000000000000e+03,7.113052441940369317e+04
1.400000000000000000e+03,7.113052441940369317e+04
1.450000000000000000e+03,7.092393191906521679e+04
1.500000000000000000e+03,7.092393191906521679e+04
1.550000000000000000e+03,3.490793961053995736e+04
1.600000000000000000e+03,3.490793961053995736e+04
1.650000000000000000e+03,3.490793961053995736e+04
1.700000000000000000e+03,2.890146155150334380e+04
1.750000000000000000e+03,2.890146155150334380e+04
1.800000000000000000e+03,2.890146155150334380e+04
1.850000000000000000e+03,2.538737368063660688e+04
1.900000000000000000e+03,1.412716354471442355e+04
1.950000000000000000e+03,1.295674530207194402e+04
2.000000000000000000e+03,1.295674530207194402e+04
2.050000000000000000e+03,1.295674530207194402e+04
2.100000000000000000e+03,1.067627868124060660e+04
2.150000000000000000e+03,8.775310433502807427e+03
2.200000000000000000e+03,7.908401647549238987e+03
2.250000000000000000e+03,6.453040805753230416e+03
2.300000000000000000e+03,5.550303677307307225e+03
2.350000000000000000e+03,5.408576621831734883e+03
2.400000000000000000e+03,4.729499486836328288e+03
2.450000000000000000e+03,3.650002657307316440e+03
2.500000000000000000e+03,3.210778435622299639e+03
2.550000000000000000e+03,3.210778435622299639e+03
2.600000000000000000e+03,3.210778435622299639e+03
2.650000000000000000e+03,3.210778435622299639e+03
2.700000000000000000e+03,3.210778435622299639e+03
2.750000000000000000e+03,3.131921009915922241e+03
2.800000000000000000e+03,2.711282257634718462e+03
2.850000000000000000e+03,2.475413798465820037e+03
2.900000000000000000e+03,2.375762492809181367e+03
2.950000000000000000e+03,2.306039719950706967e+03
3.000000000000000000e+03,2.106747164579116543e+03
3.050000000000000000e+03,1.984496131589824017e+03
3.100000000000000000e+03,1.984496131589824017e+03
3.150000000000000000e+03,1.910825292461098570e+03
3.200000000000000000e+03,1.910825292461098570e+03
3.250000000000000000e+03,1.694258221190743370e+03
3.300000000000000000e+03,1.694258221190743370e+03
3.350000000000000000e+03,1.484344136460681057e+03
3.400000000000000000e+03,1.258690762755577225e+03
3.450000000000000000e+03,1.258690762755577225e+03
3.500000000000000000e+03,1.200908342758416438e+03
3.550000000000000000e+03,1.172304925790856032e+03
3.600000000000000000e+03,1.116578938522897943e+03
3.650000000000000000e+03,1.116578938522897943e+03
3.700000000000000000e+03,1.116578938522897943e+03
3.750000000000000000e+03,1.110253191628932655e+03
3.800000000000000000e+03,1.110253191628932655e+03
3.850000000000000000e+03,1.110253191628932655e+03
3.900000000000000000e+03,1.090197960835225786e+03
3.950000000000000000e+03,1.081170049678901023e+03
4.000000000000000000e+03,1.071045800027897485e+03
4.050000000000000000e+03,1.044074848848767033e+03
4.100000000000000000e+03,1.018201824308631103e+03
4.150000000000000000e+03,8.818270708268371436e+02
4.200000000000000000e+03,7.973504525338717031e+02
4.250000000000000000e+03,7.242884433157153126e+02
4.300000000000000000e+03,6.874164541430365034e+02
4.350000000000000000e+03,6.075876003550915812e+02
4.400000000000000000e+03,5.766402735477407759e+02
4.450000000000000000e+03,3.826049188700974923e+02
4.500000000000000000e+03,3.750911245043519102e+02
4.550000000000000000e+03,3.750911245043519102e+02
4.600000000000000000e+03,3.255759252129316792e+02
4.650000000000000000e+03,2.840737417206954092e+02
4.700000000000000000e+03,2.717995794937804703e+02
4.750000000000000000e+03,2.717995794937804703e+02
4.800000000000000000e+03,2.334044430686167004e+02
4.850000000000000000e+03,2.334044430686167004e+02
4.900000000000000000e+03,2.334044430686167004e+02
4.950000000000000000e+03,2.334044430686167004e+02
5.000000000000000000e+03,2.083445038262030664e+02
5.050000000000000000e+03,2.083445038262030664e+02
5.100000000000000000e+03,2.083445038262030664e+02
5.150000000000000000e+03,1.999215578945306220e+02
5.200000000000000000e+03,1.939026536450844560e+02
5.250000000000000000e+03,1.765792314398467511e+02
