1.000000000000000000e+01,2.667860145222372711e+08
2.000000000000000000e+01,1.022177358917489499e+08
3.000000000000000000e+01,1.022177358917489499e+08
4.000000000000000000e+01,1.022177358917489499e+08
5.000000000000000000e+01,5.879576190736376494e+07
6.000000000000000000e+01,5.772180039660332352e+07
7.000000000000000000e+01,2.722837397913104296e+07
8.000000000000000000e+01,1.789371521222367510e+07
9.000000000000000000e+01,1.789371521222367510e+07
1.000000000000000000e+02,1.774800732694347203e+07
1.100000000000000000e+02,1.557023902596892603e+07
1.200000000000000000e+02,1.072521800937968493e+07
1.300000000000000000e+02,1.033129612545011938e+07
1.400000000000000000e+02,8.746346092875301838e+06
1.500000000000000000e+02,8.746346092875301838e+06
1.600000000000000000e+02,7.450116089576275088e+06
1.700000000000000000e+02,4.242647543689833023e+06
1.800000000000000000e+02,3.424285443704402074e+06
1.900000000000000000e+02,2.868042831884332933e+06
2.000000000000000000e+02,2.868042831884332933e+06
2.100000000000000000e+02,2.160886860993564129e+06
2.200000000000000000e+02,2.160886860993564129e+06
2.300000000000000000e+02,1.723302774200977059e+06
2.400000000000000000e+02,1.504327908277970739e+06
2.500000000000000000e+02,1.496888683694673004e+06
2.600000000000000000e+02,1.235141587509183213e+06
2.700000000000000000e+02,1.235141587509183213e+06
2.800000000000000000e+02,1.165391704130651895e+06
2.900000000000000000e+02,1.040344845573413651e+06
3.000000000000000000e+02,8.123665933050520252e+05
3.100000000000000000e+02,5.317638651901240228e+05
3.200000000000000000e+02,5.050719520374555141e+05
3.300000000000000000e+02,5.050719520374555141e+05
3.400000000000000000e+02,2.997010721443464863e+05
3.500000000000000000e+02,2.997010721443464863e+05
3.600000000000000000e+02,2.498240261449073150e+05
3.700000000000000000e+02,2.465327648704138410e+05
3.800000000000000000e+02,2.051531158338871319e+05
3.900000000000000000e+02,2.051531158338871319e+05
4.000000000000000000e+02,2.051531158338871319e+05
4.100000000000000000e+02,1.646172021124339662e+05
4.200000000000000000e+02,1.646172021124339662e+05
4.300000000000000000e+02,1.389647688831367122e+05
4.400000000000000000e+02,1.389647688831367122e+05
4.500000000000000000e+02,1.124060534678123804e+05
4.600000000000000000e+02,8.145702603554025700e+04
4.700000000000000000e+02,8.145702603554025700e+04
4.800000000000000000e+02,8.145702603554025700e+04
4.900000000000000000e+02,7.669451926863972039e+04
5.000000000000000000e+02,7.669451926863972039e+04
