5.000000000000000000e+01,8.719377426089513302e+08
1.000000000000000000e+02,1.974887888088978827e+08
1.500000000000000000e+02,2.211231638096901774e+07
2.000000000000000000e+02,1.466922721748738922e+07
2.500000000000000000e+02,1.466922721748738922e+07
3.000000000000000000e+02,1.337257609666825272e+07
3.500000000000000000e+02,7.607427821221545339e+06
4.000000000000000000e+02,6.001003898429524153e+06
4.500000000000000000e+02,6.001003898429524153e+06
5.000000000000000000e+02,3.410818346297121141e+06
5.500000000000000000e+02,3.410818346297121141e+06
6.000000000000000000e+02,2.688749945640762337e+06
6.500000000000000000e+02,1.671518356890190626e+06
7.000000000000000000e+02,1.671518356890190626e+06
7.500000000000000000e+02,1.671518356890190626e+06
8.000000000000000000e+02,1.603864731518673943e+06
8.500000000000000000e+02,1.426706279254918452e+06
9.000000000000000000e+02,1.426706279254918452e+06
9.500000000000000000e+02,1.184995044496265240e+06
1.000000000000000000e+03,1.136218608507378260e+06
1.050000000000000000e+03,8.946976340858917683e+05
1.100000000000000000e+03,8.946976340858917683e+05
1.150000000000000000e+03,8.946976340858917683e+05
1.200000000000000000e+03,7.291740794017190346e+05
1.250000000000000000e+03,7.196805923106127884e+05
1.300000000000000000e+03,6.904902831035410054e+05
1.350000000000000000e+03,5.522590519199976698e+05
1.400000000000000000e+03,5.522590519199976698e+05
1.450000000000000000e+03,4.632179367247554474e+05
1.500000000000000000e+03,4.632179367247554474e+05
1.550000000000000000e+03,4.632179367247554474e+05
1.600000000000000000e+03,4.585535315287751146e+05
1.650000000000000000e+03,4.585535315287751146e+05
1.700000000000000000e+03,4.567978334977442282e+05
1.750000000000000000e+03,4.567978334977442282e+05
1.800000000000000000e+03,4.567978334977442282e+05
1.850000000000000000e+03,3.824549639019690803e+05
1.900000000000000000e+03,3.824549639019690803e+05
1.950000000000000000e+03,3.824549639019690803e+05
2.000000000000000000e+03,3.368586543645254569e+05
2.050000000000000000e+03,3.251758002349625458e+05
2.100000000000000000e+03,3.251758002349625458e+05
2.150000000000000000e+03,3.055014711247665109e+05
2.200000000000000000e+03,2.781944404280398157e+05
2.250000000000000000e+03,2.520675321454682271e+05
2.300000000000000000e+03,2.171988970315290790e+05
2.350000000000000000e+03,2.171988970315290790e+05
2.400000000000000000e+03,2.171988970315290790e+05
2.450000000000000000e+03,2.094001042611747398e+05
2.500000000000000000e+03,1.501150490121518960e+05
2.550000000000000000e+03,1.326106908735600009e+05
2.600000000000000000e+03,1.089267512188683613e+05
2.650000000000000000e+03,8.093491540102433646e+04
2.700000000000000000e+03,7.494359112870703393e+04
2.750000000000000000e+03,5.404265891575316346e+04
2.800000000000000000e+03,4.381112057483651006e+04
2.850000000000000000e+03,4.381112057483651006e+04
2.900000000000000000e+03,3.140047316652448717e+04
2.950000000000000000e+03,2.029265649670927087e+04
3.000000000000000000e+03,2.029265649670927087e+04
3.050000000000000000e+03,1.649987580953332508e+04
3.100000000000000000e+03,1.649987580953332508e+04
3.150000000000000000e+03,1.228480095367322974e+04
3.200000000000000000e+03,1.223695315504135760e+04
3.250000000000000000e+03,1.108599141669411802e+04
3.300000000000000000e+03,1.003127930165610087e+04
3.350000000000000000e+03,1.003127930165610087e+04
3.400000000000000000e+03,8.885026019443610494e+03
3.450000000000000000e+03,8.652023399782357956e+03
3.500000000000000000e+03,5.960334510539929397e+03
3.550000000000000000e+03,3.503371031501364087e+03
3.600000000000000000e+03,2.959420605603950207e+03
3.650000000000000000e+03,2.317981720971904451e+03
3.700000000000000000e+03,2.281904637987733622e+03
3.750000000000000000e+03,2.053718956359337426e+03
3.800000000000000000e+03,1.869389781852140914e+03
3.850000000000000000e+03,1.682157791867546393e+03
3.900000000000000000e+03,1.278250426876679740e+03
3.950000000000000000e+03,1.278250426876679740e+03
4.000000000000000000e+03,1.160416293373861663e+03
4.050000000000000000e+03,1.160416293373861663e+03
4.100000000000000000e+03,1.059333678913421863e+03
4.150000000000000000e+03,1.059333678913421863e+03
4.200000000000000000e+03,9.056146821901895692e+02
4.250000000000000000e+03,7.238436250431683447e+02
4.300000000000000000e+03,7.238436250431683447e+02
4.350000000000000000e+03,6.670375702437452219e+02
4.400000000000000000e+03,5.896772655502659291e+02
4.450000000000000000e+03,4.961997501495035294e+02
4.500000000000000000e+03,4.734406837038040408e+02
4.550000000000000000e+03,3.794663496174167676e+02
4.600000000000000000e+03,3.626238993269739694e+02
4.650000000000000000e+03,3.626238993269739694e+02
4.700000000000000000e+03,3.327458360622478040e+02
4.750000000000000000e+03,3.206103409080083679e+02
4.800000000000000000e+03,3.206103409080083679e+02
4.850000000000000000e+03,3.206103409080083679e+02
4.900000000000000000e+03,2.629620299361060916e+02
4.950000000000000000e+03,2.538664335077907310e+02
5.000000000000000000e+03,2.533952180545621502e+02
