5.000000000000000000e+01,2.104529466839510121e+01
1.000000000000000000e+02,2.100142324445230457e+01
1.500000000000000000e+02,2.060780663036063487e+01
2.000000000000000000e+02,1.958531307934649490e+01
2.500000000000000000e+02,1.927560140969362479e+01
3.000000000000000000e+02,1.812416801478894257e+01
3.500000000000000000e+02,1.796207238462211464e+01
4.000000000000000000e+02,1.590561874824706123e+01
4.500000000000000000e+02,1.590561874824706123e+01
5.000000000000000000e+02,1.590561874824706123e+01
5.500000000000000000e+02,1.490330494711663434e+01
6.000000000000000000e+02,1.386738585735944795e+01
6.500000000000000000e+02,1.294855607840149858e+01
7.000000000000000000e+02,1.274490633451610044e+01
7.500000000000000000e+02,1.263873542484805768e+01
8.000000000000000000e+02,1.263873542484805768e+01
8.500000000000000000e+02,1.129866370241124152e+01
9.000000000000000000e+02,9.594915990345931789e+00
9.500000000000000000e+02,9.594915990345931789e+00
1.000000000000000000e+03,9.594915990345931789e+00
1.050000000000000000e+03,9.594915990345931789e+00
1.100000000000000000e+03,9.279921561352649562e+00
1.150000000000000000e+03,8.829873876685729428e+00
1.200000000000000000e+03,7.798837202566843985e+00
1.250000000000000000e+03,7.798837202566843985e+00
1.300000000000000000e+03,7.798837202566843985e+00
1.350000000000000000e+03,7.191426265592925304e+00
1.400000000000000000e+03,7.058953012764431989e+00
1.450000000000000000e+03,7.058953012764431989e+00
1.500000000000000000e+03,7.058953012764431989e+00
1.550000000000000000e+03,6.994304053551095635e+00
1.600000000000000000e+03,6.921695523400615002e+00
1.650000000000000000e+03,6.752871297467168077e+00
1.700000000000000000e+03,6.752871297467168077e+00
1.750000000000000000e+03,6.040556334566101526e+00
1.800000000000000000e+03,6.040556334566101526e+00
1.850000000000000000e+03,6.040556334566101526e+00
1.900000000000000000e+03,5.639128651038351592e+00
1.950000000000000000e+03,5.275930189050470176e+00
2.000000000000000000e+03,5.153442571993934962e+00
2.050000000000000000e+03,5.153442571993934962e+00
2.100000000000000000e+03,5.153442571993934962e+00
2.150000000000000000e+03,5.153442571993934962e+00
2.200000000000000000e+03,5.153442571993934962e+00
2.250000000000000000e+03,5.153442571993934962e+00
2.300000000000000000e+03,5.096966794551732960e+00
2.350000000000000000e+03,4.602312096443256451e+00
2.400000000000000000e+03,4.602312096443256451e+00
2.450000000000000000e+03,4.602312096443256451e+00
2.500000000000000000e+03,4.602312096443256451e+00
2.550000000000000000e+03,4.602312096443256451e+00
2.600000000000000000e+03,4.602312096443256451e+00
2.650000000000000000e+03,4.437784044708632081e+00
2.700000000000000000e+03,4.208323101699864566e+00
2.750000000000000000e+03,4.038052766257326454e+00
2.800000000000000000e+03,4.020167231280005637e+00
2.850000000000000000e+03,3.966782817778498060e+00
2.900000000000000000e+03,3.966782817778498060e+00
2.950000000000000000e+03,3.966782817778498060e+00
3.000000000000000000e+03,3.839096110334285772e+00
3.050000000000000000e+03,3.839096110334285772e+00
3.100000000000000000e+03,3.839096110334285772e+00
3.150000000000000000e+03,3.813770948084674206e+00
3.200000000000000000e+03,3.770263557898485107e+00
3.250000000000000000e+03,3.487600556224553561e+00
3.300000000000000000e+03,3.487600556224553561e+00
3.350000000000000000e+03,3.455453393404163354e+00
3.400000000000000000e+03,3.380460587459151345e+00
3.450000000000000000e+03,3.340309457049251751e+00
3.500000000000000000e+03,3.340309457049251751e+00
3.550000000000000000e+03,3.268740323585003882e+00
3.600000000000000000e+03,3.268740323585003882e+00
3.650000000000000000e+03,3.183110218617369203e+00
3.700000000000000000e+03,3.183110218617369203e+00
3.750000000000000000e+03,3.183110218617369203e+00
3.800000000000000000e+03,2.983337637815765664e+00
3.850000000000000000e+03,2.983337637815765664e+00
3.900000000000000000e+03,2.922101795996042473e+00
3.950000000000000000e+03,2.922101795996042473e+00
4.000000000000000000e+03,2.922101795996042473e+00
4.050000000000000000e+03,2.831633322458259716e+00
4.100000000000000000e+03,2.603283803991996326e+00
4.150000000000000000e+03,2.547031662036343125e+00
4.200000000000000000e+03,2.547031662036343125e+00
4.250000000000000000e+03,2.547031662036343125e+00
4.300000000000000000e+03,2.547031662036343125e+00
4.350000000000000000e+03,2.511336335862570213e+00
4.400000000000000000e+03,2.493818988387300539e+00
4.450000000000000000e+03,2.302658282680255741e+00
4.500000000000000000e+03,2.302658282680255741e+00
4.550000000000000000e+03,2.302658282680255741e+00
4.600000000000000000e+03,2.215058626206439119e+00
4.650000000000000000e+03,2.215058626206439119e+00
4.700000000000000000e+03,2.215058626206439119e+00
4.750000000000000000e+03,2.192687805061521278e+00
4.800000000000000000e+03,2.192687805061521278e+00
4.850000000000000000e+03,2.192687805061521278e+00
4.900000000000000000e+03,2.140257949606280352e+00
4.950000000000000000e+03,2.140093020785159172e+00
5.000000000000000000e+03,2.140093020785159172e+00
5.050000000000000000e+03,2.133441150534139741e+00
5.100000000000000000e+03,2.076457673591243225e+00
5.150000000000000000e+03,2.069823390626972515e+00
5.200000000000000000e+03,2.038375093114929815e+00
5.250000000000000000e+03,1.941908918855717037e+00
5.300000000000000000e+03,1.941908918855717037e+00
5.350000000000000000e+03,1.890328392321511064e+00
5.400000000000000000e+03,1.856262482965910454e+00
5.450000000000000000e+03,1.856262482965910454e+00
5.500000000000000000e+03,1.826930267611210912e+00
5.550000000000000000e+03,1.774189406443082095e+00
5.600000000000000000e+03,1.773827921829454812e+00
5.650000000000000000e+03,1.773827921829454812e+00
5.700000000000000000e+03,1.773827921829454812e+00
5.750000000000000000e+03,1.769304987360808656e+00
5.800000000000000000e+03,1.767956306984917791e+00
5.850000000000000000e+03,1.749825729235674476e+00
5.900000000000000000e+03,1.749825729235674476e+00
5.950000000000000000e+03,1.749825729235674476e+00
6.000000000000000000e+03,1.749825729235674476e+00
6.050000000000000000e+03,1.749825729235674476e+00
6.100000000000000000e+03,1.711286122816535471e+00
6.150000000000000000e+03,1.605282392867515728e+00
6.200000000000000000e+03,1.605282392867515728e+00
6.250000000000000000e+03,1.570268793688463393e+00
6.300000000000000000e+03,1.570268793688463393e+00
6.350000000000000000e+03,1.570268793688463393e+00
6.400000000000000000e+03,1.547457669685791348e+00
6.450000000000000000e+03,1.513499306360924113e+00
6.500000000000000000e+03,1.513499306360924113e+00
6.550000000000000000e+03,1.513499306360924113e+00
6.600000000000000000e+03,1.513499306360924113e+00
6.650000000000000000e+03,1.503556365124570693e+00
6.700000000000000000e+03,1.496944208668964382e+00
6.750000000000000000e+03,1.316182579258562857e+00
6.800000000000000000e+03,1.316182579258562857e+00
6.850000000000000000e+03,1.302357280914091309e+00
6.900000000000000000e+03,1.282081982529419850e+00
6.950000000000000000e+03,1.282081982529419850e+00
7.000000000000000000e+03,1.282081982529419850e+00
7.050000000000000000e+03,1.272399262536041409e+00
7.100000000000000000e+03,1.268489991135212325e+00
7.150000000000000000e+03,1.251063665789953649e+00
7.200000000000000000e+03,1.249043344725642601e+00
7.250000000000000000e+03,1.243941229151243721e+00
7.300000000000000000e+03,1.243941229151243721e+00
7.350000000000000000e+03,1.239486435543476706e+00
7.400000000000000000e+03,1.233928177263245107e+00
7.450000000000000000e+03,1.233928177263245107e+00
7.500000000000000000e+03,1.221224178805826899e+00
7.550000000000000000e+03,1.216437618429982326e+00
7.600000000000000000e+03,1.214879313785190096e+00
7.650000000000000000e+03,1.208748840119863832e+00
7.700000000000000000e+03,1.208748840119863832e+00
7.750000000000000000e+03,1.208748840119863832e+00
7.800000000000000000e+03,1.208748840119863832e+00
7.850000000000000000e+03,1.208028162527771787e+00
7.900000000000000000e+03,1.197609099385328779e+00
7.950000000000000000e+03,1.197609099385328779e+00
8.000000000000000000e+03,1.057150832722723255e+00
8.050000000000000000e+03,9.425594499366281021e-01
8.100000000000000000e+03,9.425594499366281021e-01
8.150000000000000000e+03,9.253204685447760092e-01
8.200000000000000000e+03,9.253204685447760092e-01
8.250000000000000000e+03,9.253204685447760092e-01
8.300000000000000000e+03,9.193090965491284017e-01
8.350000000000000000e+03,9.193090965491284017e-01
8.400000000000000000e+03,8.913825196036175846e-01
8.450000000000000000e+03,8.821842635663625920e-01
8.500000000000000000e+03,8.821842635663625920e-01
8.550000000000000000e+03,8.746949612336512025e-01
8.600000000000000000e+03,8.721948135710495542e-01
8.650000000000000000e+03,8.614772773256302862e-01
8.700000000000000000e+03,8.450354149761634126e-01
8.750000000000000000e+03,8.374555189646213371e-01
8.800000000000000000e+03,8.053132063541856844e-01
8.850000000000000000e+03,7.546379967874483619e-01
8.900000000000000000e+03,5.850624097072487650e-01
8.950000000000000000e+03,3.317694508795239194e-01
9.000000000000000000e+03,2.918813019776220763e-01
9.050000000000000000e+03,2.880253869012254775e-01
9.100000000000000000e+03,2.880253869012254775e-01
9.150000000000000000e+03,2.561776217369069464e-01
9.200000000000000000e+03,2.561776217369069464e-01
9.250000000000000000e+03,2.561776217369069464e-01
9.300000000000000000e+03,1.844635921191515315e-01
9.350000000000000000e+03,1.777870564805295039e-01
9.400000000000000000e+03,1.633500130655574090e-01
9.450000000000000000e+03,1.633500130655574090e-01
9.500000000000000000e+03,1.456850649205425619e-01
9.550000000000000000e+03,1.371966984236512310e-01
9.600000000000000000e+03,1.351698892419794795e-01
9.650000000000000000e+03,1.351698892419794795e-01
9.700000000000000000e+03,1.137327384641868555e-01
9.750000000000000000e+03,1.137327384641868555e-01
9.800000000000000000e+03,1.137327384641868555e-01
9.850000000000000000e+03,9.564381387261322587e-02
9.900000000000000000e+03,8.017135813223008611e-02
9.950000000000000000e+03,7.926959246418308069e-02
1.000000000000000000e+04,6.245183958434141758e-02
1.005000000000000000e+04,5.948316230050609832e-02
1.010000000000000000e+04,4.636976334191489357e-02
1.015000000000000000e+04,4.636976334191489357e-02
1.020000000000000000e+04,4.636976334191489357e-02
1.025000000000000000e+04,4.202237434187283682e-02
1.030000000000000000e+04,4.202237434187283682e-02
1.035000000000000000e+04,4.126184679111988274e-02
1.040000000000000000e+04,4.126184679111988274e-02
1.045000000000000000e+04,4.004232674925889413e-02
1.050000000000000000e+04,3.891960974629471437e-02
1.055000000000000000e+04,3.891960974629471437e-02
1.060000000000000000e+04,3.171989140773989746e-02
1.065000000000000000e+04,3.147570018918743884e-02
1.070000000000000000e+04,2.949913883424715166e-02
1.075000000000000000e+04,2.541773303104877257e-02
1.080000000000000000e+04,2.508885362035728761e-02
1.085000000000000000e+04,2.508885362035728761e-02
1.090000000000000000e+04,2.343188686585095937e-02
1.095000000000000000e+04,1.946430492689588121e-02
1.100000000000000000e+04,1.946430492689588121e-02
1.105000000000000000e+04,1.789613095143183230e-02
1.110000000000000000e+04,1.771025692153616049e-02
1.115000000000000000e+04,1.771025692153616049e-02
1.120000000000000000e+04,1.511714269648978259e-02
1.125000000000000000e+04,1.461278498205276222e-02
1.130000000000000000e+04,1.444326729420142286e-02
1.135000000000000000e+04,1.444326729420142286e-02
1.140000000000000000e+04,1.359050910041803562e-02
1.145000000000000000e+04,1.359050910041803562e-02
1.150000000000000000e+04,1.352266189941575547e-02
1.155000000000000000e+04,1.174165250587266840e-02
1.160000000000000000e+04,1.160981200114052925e-02
1.165000000000000000e+04,1.160981200114052925e-02
1.170000000000000000e+04,1.160981200114052925e-02
1.175000000000000000e+04,9.849506277213482264e-03
1.180000000000000000e+04,9.424597412451607426e-03
1.185000000000000000e+04,8.968659463548522837e-03
1.190000000000000000e+04,8.159747920420290512e-03
1.195000000000000000e+04,8.159747920420290512e-03
1.200000000000000000e+04,8.159747920420290512e-03
1.205000000000000000e+04,8.079705266976322520e-03
1.210000000000000000e+04,7.910886701193664550e-03
1.215000000000000000e+04,7.910886701193664550e-03
1.220000000000000000e+04,7.543669954291676305e-03
1.225000000000000000e+04,6.888520617618798525e-03
1.230000000000000000e+04,6.436548233292871402e-03
1.235000000000000000e+04,6.436548233292871402e-03
1.240000000000000000e+04,6.212547124761602646e-03
1.245000000000000000e+04,6.090392233268904221e-03
1.250000000000000000e+04,5.210304714787117319e-03
1.255000000000000000e+04,5.210304714787117319e-03
1.260000000000000000e+04,5.210304714787117319e-03
1.265000000000000000e+04,4.816411097153139309e-03
1.270000000000000000e+04,4.508015997164438460e-03
1.275000000000000000e+04,4.257943135297370674e-03
1.280000000000000000e+04,4.257943135297370674e-03
1.285000000000000000e+04,4.143419585155516671e-03
1.290000000000000000e+04,4.030448996769298020e-03
1.295000000000000000e+04,3.735669694489462955e-03
1.300000000000000000e+04,3.620569682130980738e-03
1.305000000000000000e+04,3.240309518919293197e-03
1.310000000000000000e+04,3.102032146256039624e-03
1.315000000000000000e+04,2.716675204969210000e-03
1.320000000000000000e+04,2.612220101113837956e-03
1.325000000000000000e+04,2.448632101018421992e-03
1.330000000000000000e+04,2.412167318358360291e-03
1.335000000000000000e+04,2.412167318358360291e-03
1.340000000000000000e+04,2.151664707192413317e-03
1.345000000000000000e+04,1.881865518364111978e-03
1.350000000000000000e+04,1.728370932565059803e-03
1.355000000000000000e+04,1.728370932565059803e-03
1.360000000000000000e+04,1.689203561188623581e-03
1.365000000000000000e+04,1.599818973240463293e-03
1.370000000000000000e+04,1.599818973240463293e-03
1.375000000000000000e+04,1.599818973240463293e-03
1.380000000000000000e+04,1.347787276209988505e-03
1.385000000000000000e+04,1.299767212288305274e-03
1.390000000000000000e+04,1.274688559764758367e-03
1.395000000000000000e+04,1.274688559764758367e-03
1.400000000000000000e+04,1.274688559764758367e-03
1.405000000000000000e+04,1.274688559764758367e-03
1.410000000000000000e+04,1.139511191837971893e-03
1.415000000000000000e+04,1.109617278129082507e-03
1.420000000000000000e+04,1.070316357840273014e-03
1.425000000000000000e+04,1.044636522771202891e-03
1.430000000000000000e+04,9.728973173506183514e-04
1.435000000000000000e+04,7.525578912752628469e-04
1.440000000000000000e+04,7.525578912752628469e-04
1.445000000000000000e+04,7.128986328557296304e-04
1.450000000000000000e+04,7.038877965510614843e-04
1.455000000000000000e+04,7.038877965510614843e-04
1.460000000000000000e+04,6.247188785981627746e-04
1.465000000000000000e+04,6.247188785981627746e-04
1.470000000000000000e+04,6.247188785981627746e-04
1.475000000000000000e+04,6.247188785981627746e-04
1.480000000000000000e+04,5.829330540056965049e-04
1.485000000000000000e+04,5.130538483055779864e-04
1.490000000000000000e+04,5.020037898764151407e-04
1.495000000000000000e+04,4.677079955581753268e-04
1.500000000000000000e+04,4.414249416382354241e-04
1.505000000000000000e+04,4.414249416382354241e-04
1.510000000000000000e+04,4.414249416382354241e-04
1.515000000000000000e+04,4.414249416382354241e-04
