1.000000000000000000e+01,2.014976237841363726e+01
2.000000000000000000e+01,1.933984858997790113e+01
3.000000000000000000e+01,1.917755302296130537e+01
4.000000000000000000e+01,1.858739960600039964e+01
5.000000000000000000e+01,1.658688598217923627e+01
6.000000000000000000e+01,1.575137784396383367e+01
7.000000000000000000e+01,1.575137784396383367e+01
8.000000000000000000e+01,1.560773605985627199e+01
9.000000000000000000e+01,1.560773605985627199e+01
1.000000000000000000e+02,1.393479826380658437e+01
1.100000000000000000e+02,1.393479826380658437e+01
1.200000000000000000e+02,1.359528565960918733e+01
1.300000000000000000e+02,1.359528565960918733e+01
1.400000000000000000e+02,1.341645617864939766e+01
1.500000000000000000e+02,1.341645617864939766e+01
1.600000000000000000e+02,1.205368355982846751e+01
1.700000000000000000e+02,1.205368355982846751e+01
1.800000000000000000e+02,1.205368355982846751e+01
1.900000000000000000e+02,1.205368355982846751e+01
2.000000000000000000e+02,1.154446414145274424e+01
2.100000000000000000e+02,1.118127220698434598e+01
2.200000000000000000e+02,1.118127220698434598e+01
2.300000000000000000e+02,1.055631070751404543e+01
2.400000000000000000e+02,1.037307254003036050e+01
2.500000000000000000e+02,9.573977043706388912e+00
2.600000000000000000e+02,9.573977043706388912e+00
2.700000000000000000e+02,9.406885612121794082e+00
2.800000000000000000e+02,9.133263303600296368e+00
2.900000000000000000e+02,9.133263303600296368e+00
3.000000000000000000e+02,8.976962317464799668e+00
3.100000000000000000e+02,8.655064239194899756e+00
3.200000000000000000e+02,8.655064239194899756e+00
3.300000000000000000e+02,8.655064239194899756e+00
3.400000000000000000e+02,8.655064239194899756e+00
3.500000000000000000e+02,8.546085617921157507e+00
3.600000000000000000e+02,8.336312646643733615e+00
3.700000000000000000e+02,8.298948846417815162e+00
3.800000000000000000e+02,8.298948846417815162e+00
3.900000000000000000e+02,8.298948846417815162e+00
4.000000000000000000e+02,7.961344334143308998e+00
4.100000000000000000e+02,7.814587578268049839e+00
4.200000000000000000e+02,7.814587578268049839e+00
4.300000000000000000e+02,7.693734812138490753e+00
4.400000000000000000e+02,7.693734812138490753e+00
4.500000000000000000e+02,7.693734812138490753e+00
4.600000000000000000e+02,7.693734812138490753e+00
4.700000000000000000e+02,7.693734812138490753e+00
4.800000000000000000e+02,7.693734812138490753e+00
4.900000000000000000e+02,7.690317714505994218e+00
5.000000000000000000e+02,7.690317714505994218e+00
