5.000000000000000000e+01,2.095513566265601924e+01
1.000000000000000000e+02,2.095513566265601924e+01
1.500000000000000000e+02,2.095513566265601924e+01
2.000000000000000000e+02,2.053568478532592678e+01
2.500000000000000000e+02,2.007720351078691934e+01
3.000000000000000000e+02,1.864464703703545112e+01
3.500000000000000000e+02,1.779428209958429363e+01
4.000000000000000000e+02,1.651051737191830071e+01
4.500000000000000000e+02,1.524770361583876266e+01
5.000000000000000000e+02,1.524770361583876266e+01
5.500000000000000000e+02,1.452806894775393509e+01
6.000000000000000000e+02,1.452806894775393509e+01
6.500000000000000000e+02,1.452806894775393509e+01
7.000000000000000000e+02,1.452806894775393509e+01
7.500000000000000000e+02,1.448966879035681465e+01
8.000000000000000000e+02,1.430495629565443139e+01
8.500000000000000000e+02,1.430495629565443139e+01
9.000000000000000000e+02,1.377696477493962490e+01
9.500000000000000000e+02,1.377696477493962490e+01
1.000000000000000000e+03,1.328713381596223542e+01
1.050000000000000000e+03,1.243240949026767161e+01
1.100000000000000000e+03,1.174857696711749888e+01
1.150000000000000000e+03,1.115049490190239645e+01
1.200000000000000000e+03,1.049553376726256460e+01
1.250000000000000000e+03,1.049553376726256460e+01
1.300000000000000000e+03,1.049553376726256460e+01
1.350000000000000000e+03,1.008626764815809373e+01
1.400000000000000000e+03,1.008626764815809373e+01
1.450000000000000000e+03,1.008626764815809373e+01
1.500000000000000000e+03,8.443254715565997159e+00
1.550000000000000000e+03,7.470866443052150530e+00
1.600000000000000000e+03,7.043199925846572285e+00
1.650000000000000000e+03,6.468320219012611005e+00
1.700000000000000000e+03,6.319407705466609571e+00
1.750000000000000000e+03,6.319407705466609571e+00
1.800000000000000000e+03,6.025547526669679854e+00
1.850000000000000000e+03,6.025547526669679854e+00
1.900000000000000000e+03,5.775952920697843496e+00
1.950000000000000000e+03,5.670157226117527927e+00
2.000000000000000000e+03,5.670157226117527927e+00
2.050000000000000000e+03,5.090238694796276775e+00
2.100000000000000000e+03,5.090238694796276775e+00
2.150000000000000000e+03,5.090238694796276775e+00
2.200000000000000000e+03,4.394163812609875208e+00
2.250000000000000000e+03,4.394163812609875208e+00
2.300000000000000000e+03,4.251239225882308403e+00
2.350000000000000000e+03,4.251239225882308403e+00
2.400000000000000000e+03,4.156267665277979972e+00
2.450000000000000000e+03,4.156267665277979972e+00
2.500000000000000000e+03,4.104104611462201291e+00
2.550000000000000000e+03,3.970643016333501141e+00
2.600000000000000000e+03,3.949740257835625545e+00
2.650000000000000000e+03,3.701984858166000425e+00
2.700000000000000000e+03,3.701984858166000425e+00
2.750000000000000000e+03,3.225188245511561025e+00
2.800000000000000000e+03,3.225188245511561025e+00
2.850000000000000000e+03,3.107857049469093358e+00
2.900000000000000000e+03,2.994072435872422222e+00
2.950000000000000000e+03,2.767069471440802619e+00
3.000000000000000000e+03,2.496895263166504453e+00
3.050000000000000000e+03,2.496895263166504453e+00
3.100000000000000000e+03,2.496895263166504453e+00
3.150000000000000000e+03,2.363451963193683003e+00
3.200000000000000000e+03,2.363451963193683003e+00
3.250000000000000000e+03,2.363451963193683003e+00
3.300000000000000000e+03,2.265526247122796821e+00
3.350000000000000000e+03,2.196116388439783851e+00
3.400000000000000000e+03,2.147471922631471575e+00
3.450000000000000000e+03,2.113415021397714089e+00
3.500000000000000000e+03,2.057672078543213434e+00
3.550000000000000000e+03,1.627845614714111822e+00
3.600000000000000000e+03,1.627845614714111822e+00
3.650000000000000000e+03,1.627845614714111822e+00
3.700000000000000000e+03,1.627845614714111822e+00
3.750000000000000000e+03,1.625636117413308046e+00
3.800000000000000000e+03,1.573992260754910166e+00
3.850000000000000000e+03,1.520201316295832772e+00
3.900000000000000000e+03,1.490630587760005898e+00
3.950000000000000000e+03,1.439313267550794695e+00
4.000000000000000000e+03,1.329391532745944904e+00
4.050000000000000000e+03,1.329391532745944904e+00
4.100000000000000000e+03,1.329391532745944904e+00
4.150000000000000000e+03,1.194509367771552366e+00
4.200000000000000000e+03,1.194509367771552366e+00
4.250000000000000000e+03,1.187568349481658903e+00
4.300000000000000000e+03,1.140948335382941270e+00
4.350000000000000000e+03,8.699297127837870569e-01
4.400000000000000000e+03,7.519821350852429198e-01
4.450000000000000000e+03,7.519821350852429198e-01
4.500000000000000000e+03,7.519821350852429198e-01
4.550000000000000000e+03,6.837026489436017762e-01
4.600000000000000000e+03,6.837026489436017762e-01
4.650000000000000000e+03,6.837026489436017762e-01
4.700000000000000000e+03,5.111639181488389916e-01
4.750000000000000000e+03,4.280726612934455666e-01
4.800000000000000000e+03,4.062537511661727940e-01
4.850000000000000000e+03,4.062537511661727940e-01
4.900000000000000000e+03,4.062537511661727940e-01
4.950000000000000000e+03,3.541098040318080287e-01
5.000000000000000000e+03,3.541098040318080287e-01
5.050000000000000000e+03,3.290947972924027631e-01
