1.000000000000000000e+01,3.909980749306265712e+08
2.000000000000000000e+01,7.810838794238349795e+07
3.000000000000000000e+01,4.281137797258252650e+07
4.000000000000000000e+01,3.013418263006844372e+07
5.000000000000000000e+01,3.013418263006844372e+07
6.000000000000000000e+01,1.654525363401865400e+07
7.000000000000000000e+01,1.390585486862770468e+07
8.000000000000000000e+01,1.131079471653132141e+07
9.000000000000000000e+01,7.670374132551924326e+06
1.000000000000000000e+02,7.670374132551924326e+06
1.100000000000000000e+02,3.674163857717209496e+06
1.200000000000000000e+02,3.674163857717209496e+06
1.300000000000000000e+02,3.674163857717209496e+06
1.400000000000000000e+02,3.674163857717209496e+06
1.500000000000000000e+02,3.440591279610293452e+06
1.600000000000000000e+02,3.440591279610293452e+06
1.700000000000000000e+02,3.337346599458739161e+06
1.800000000000000000e+02,2.985750630492909811e+06
1.900000000000000000e+02,2.985750630492909811e+06
2.000000000000000000e+02,2.511281051189215854e+06
2.100000000000000000e+02,2.511281051189215854e+06
2.200000000000000000e+02,1.966794122097436804e+06
2.300000000000000000e+02,1.195680329292172100e+06
2.400000000000000000e+02,1.195680329292172100e+06
2.500000000000000000e+02,9.561361446796408854e+05
2.600000000000000000e+02,9.561361446796408854e+05
2.700000000000000000e+02,9.561361446796408854e+05
2.800000000000000000e+02,9.137003331343113678e+05
2.900000000000000000e+02,9.137003331343113678e+05
3.000000000000000000e+02,6.571385022413930856e+05
3.100000000000000000e+02,5.087378078162185266e+05
3.200000000000000000e+02,4.928513107469743118e+05
3.300000000000000000e+02,4.928513107469743118e+05
3.400000000000000000e+02,4.928513107469743118e+05
3.500000000000000000e+02,4.745863804358791094e+05
3.600000000000000000e+02,4.745863804358791094e+05
3.700000000000000000e+02,4.745863804358791094e+05
3.800000000000000000e+02,4.745863804358791094e+05
3.900000000000000000e+02,4.745863804358791094e+05
4.000000000000000000e+02,4.745863804358791094e+05
4.100000000000000000e+02,4.745863804358791094e+05
4.200000000000000000e+02,4.722743971410461236e+05
4.300000000000000000e+02,4.254843420850112452e+05
4.400000000000000000e+02,4.254843420850112452e+05
4.500000000000000000e+02,4.008945574720049626e+05
4.600000000000000000e+02,2.914882964905920089e+05
4.700000000000000000e+02,2.914882964905920089e+05
4.800000000000000000e+02,1.788255195106389874e+05
4.900000000000000000e+02,1.634061133512543747e+05
5.000000000000000000e+02,1.381265581019916863e+05
