5.000000000000000000e+01,8.154581445459926726e+03
1.000000000000000000e+02,4.138041248001613894e+03
1.500000000000000000e+02,1.544966656583261738e+03
2.000000000000000000e+02,1.534442686409832731e+03
2.500000000000000000e+02,1.534442686409832731e+03
3.000000000000000000e+02,1.159354888389450252e+03
3.500000000000000000e+02,8.970114789272307689e+02
4.000000000000000000e+02,8.345711605161917532e+02
4.500000000000000000e+02,7.388503284483455218e+02
5.000000000000000000e+02,6.277952787339828546e+02
5.500000000000000000e+02,6.277952787339828546e+02
6.000000000000000000e+02,5.788095870440766930e+02
6.500000000000000000e+02,5.094392954897118670e+02
7.000000000000000000e+02,5.094392954897118670e+02
7.500000000000000000e+02,4.427183629330898498e+02
8.000000000000000000e+02,4.427183629330898498e+02
8.500000000000000000e+02,4.007365281915721198e+02
9.000000000000000000e+02,4.007365281915721198e+02
9.500000000000000000e+02,4.007365281915721198e+02
1.000000000000000000e+03,3.540765238514370594e+02
1.050000000000000000e+03,3.451057810601726032e+02
1.100000000000000000e+03,3.451057810601726032e+02
1.150000000000000000e+03,3.451057810601726032e+02
1.200000000000000000e+03,2.967591064698485752e+02
1.250000000000000000e+03,2.967591064698485752e+02
1.300000000000000000e+03,2.967591064698485752e+02
1.350000000000000000e+03,2.967591064698485752e+02
1.400000000000000000e+03,2.867216556506614893e+02
1.450000000000000000e+03,2.719737331808562431e+02
1.500000000000000000e+03,2.620062529022940225e+02
1.550000000000000000e+03,2.620062529022940225e+02
1.600000000000000000e+03,2.620062529022940225e+02
1.650000000000000000e+03,2.616289685100799716e+02
1.700000000000000000e+03,2.483869865571398918e+02
1.750000000000000000e+03,2.483869865571398918e+02
1.800000000000000000e+03,2.264895622232461392e+02
1.850000000000000000e+03,2.264895622232461392e+02
1.900000000000000000e+03,1.906270690989966283e+02
1.950000000000000000e+03,1.906270690989966283e+02
2.000000000000000000e+03,1.906270690989966283e+02
2.050000000000000000e+03,1.906270690989966283e+02
2.100000000000000000e+03,1.906270690989966283e+02
2.150000000000000000e+03,1.906270690989966283e+02
2.200000000000000000e+03,1.906270690989966283e+02
2.250000000000000000e+03,1.906270690989966283e+02
2.300000000000000000e+03,1.817570152118820488e+02
2.350000000000000000e+03,1.752707283254668482e+02
2.400000000000000000e+03,1.557448619613357721e+02
2.450000000000000000e+03,1.557448619613357721e+02
2.500000000000000000e+03,1.557448619613357721e+02
2.550000000000000000e+03,1.557448619613357721e+02
2.600000000000000000e+03,1.557448619613357721e+02
2.650000000000000000e+03,1.522814029940023488e+02
2.700000000000000000e+03,1.522814029940023488e+02
2.750000000000000000e+03,1.367424931201597360e+02
2.800000000000000000e+03,1.367424931201597360e+02
2.850000000000000000e+03,1.367424931201597360e+02
2.900000000000000000e+03,1.261829150595352189e+02
2.950000000000000000e+03,1.202405841227836731e+02
3.000000000000000000e+03,1.202405841227836731e+02
3.050000000000000000e+03,1.137237568297642127e+02
3.100000000000000000e+03,1.105010732298163134e+02
3.150000000000000000e+03,1.105010732298163134e+02
3.200000000000000000e+03,1.085743406192260494e+02
3.250000000000000000e+03,1.085743406192260494e+02
3.300000000000000000e+03,1.085743406192260494e+02
3.350000000000000000e+03,1.079737181832356185e+02
3.400000000000000000e+03,1.009489088342068470e+02
3.450000000000000000e+03,9.946738737930394336e+01
3.500000000000000000e+03,9.946738737930394336e+01
3.550000000000000000e+03,9.421730838682148601e+01
3.600000000000000000e+03,9.421730838682148601e+01
3.650000000000000000e+03,9.421730838682148601e+01
3.700000000000000000e+03,9.421730838682148601e+01
3.750000000000000000e+03,9.421730838682148601e+01
3.800000000000000000e+03,9.421730838682148601e+01
3.850000000000000000e+03,9.421730838682148601e+01
3.900000000000000000e+03,9.179476369408921244e+01
3.950000000000000000e+03,9.019902507051459395e+01
4.000000000000000000e+03,9.019902507051459395e+01
4.050000000000000000e+03,9.019902507051459395e+01
4.100000000000000000e+03,9.019902507051459395e+01
4.150000000000000000e+03,9.019902507051459395e+01
4.200000000000000000e+03,9.019902507051459395e+01
4.250000000000000000e+03,9.019902507051459395e+01
4.300000000000000000e+03,7.875579421836013694e+01
4.350000000000000000e+03,7.860737488795524541e+01
4.400000000000000000e+03,7.860737488795524541e+01
4.450000000000000000e+03,7.788575048419762936e+01
4.500000000000000000e+03,7.323151556068981449e+01
4.550000000000000000e+03,7.323151556068981449e+01
4.600000000000000000e+03,7.323151556068981449e+01
4.650000000000000000e+03,7.091351050657095811e+01
4.700000000000000000e+03,6.895255928803737788e+01
4.750000000000000000e+03,6.895255928803737788e+01
4.800000000000000000e+03,6.895255928803737788e+01
4.850000000000000000e+03,6.497590174821992548e+01
4.900000000000000000e+03,6.197927516719595786e+01
4.950000000000000000e+03,6.197927516719595786e+01
5.000000000000000000e+03,6.197927516719595786e+01
