5.000000000000000000e+01,8.154581445459926726e+03
1.000000000000000000e+02,4.138041248001613894e+03
1.500000000000000000e+02,1.544966656583261738e+03
2.000000000000000000e+02,1.534442686409832731e+03
2.500000000000000000e+02,1.534442686409832731e+03
3.000000000000000000e+02,1.159354888389450252e+03
3.500000000000000000e+02,8.970114789272307689e+02
4.000000000000000000e+02,8.345711605161917532e+02
4.500000000000000000e+02,7.388503284483455218e+02
5.000000000000000000e+02,6.277952787339828546e+02
5.500000000000000000e+02,6.277952787339828546e+02
6.000000000000000000e+02,5.788095870440766930e+02
6.500000000000000000e+02,5.094392954897118670e+02
7.000000000000000000e+02,5.094392954897118670e+02
7.500000000000000000e+02,4.427183629330898498e+02
8.000000000000000000e+02,4.427183629330898498e+02
8.500000000000000000e+02,4.007365281915721198e+02
9.000000000000000000e+02,4.007365281915721198e+02
9.500000000000000000e+02,4.007365281915721198e+02
1.000000000000000000e+03,3.540765238514370594e+02
1.050000000000000000e+03,3.451057810601726032e+02
1.100000000000000000e+03,3.451057810601726032e+02
1.150000000000000000e+03,3.451057810601726032e+02
1.200000000000000000e+03,2.967591064698485752e+02
1.250000000000000000e+03,2.967591064698485752e+02
1.300000000000000000e+03,2.967591064698485752e+02
1.350000000000000000e+03,2.967591064698485752e+02
1.400000000000000000e+03,2.867216556506614893e+02
1.450000000000000000e+03,2.719737331808562431e+02
1.500000000000000000e+03,2.620062529022940225e+02
1.550000000000000000e+03,2.620062529022940225e+02
1.600000000000000000e+03,2.620062529022940225e+02
1.650000000000000000e+03,2.616289685100799716e+02
1.700000000000000000e+03,2.483869865571398918e+02
1.750000000000000000e+03,2.483869865571398918e+02
1.800000000000000000e+03,2.264895622232461392e+02
1.850000000000000000e+03,2.264895622232461392e+02
1.900000000000000000e+03,1.906270690989966283e+02
1.950000000000000000e+03,1.906270690989966283e+02
2.000000000000000000e+03,1.906270690989966283e+02
2.050000000000000000e+03,1.906270690989966283e+02
2.100000000000000000e+03,1.906270690989966283e+02
2.150000000000000000e+03,1.906270690989966283e+02
2.200000000000000000e+03,1.906270690989966283e+02
2.250000000000000000e+03,1.906270690989966283e+02
2.300000000000000000e+03,1.817570152118820488e+02
2.350000000000000000e+03,1.752707283254668482e+02
2.400000000000000000e+03,1.557448619613357721e+02
2.450000000000000000e+03,1.557448619613357721e+02
2.500000000000000000e+03,1.557448619613357721e+02
2.550000000000000000e+03,1.557448619613357721e+02
2.600000000000000000e+03,1.557448619613357721e+02
2.650000000000000000e+03,1.522814029940023488e+02
2.700000000000000000e+03,1.522814029940023488e+02
2.750000000000000000e+03,1.367424931201597360e+02
2.800000000000000000e+03,1.367424931201597360e+02
2.850000000000000000e+03,1.367424931201597360e+02
2.900000000000000000e+03,1.261829150595352189e+02
2.950000000000000000e+03,1.202405841227836731e+02
3.000000000000000000e+03,1.202405841227836731e+02
3.050000000000000000e+03,1.137237568297642127e+02
3.100000000000000000e+03,1.105010732298163134e+02
3.150000000000000000e+03,1.105010732298163134e+02
3.200000000000000000e+03,1.085743406192260494e+02
3.250000000000000000e+03,1.085743406192260494e+02
3.300000000000000000e+03,1.085743406192260494e+02
3.350000000000000000e+03,1.079737181832356185e+02
3.400000000000000000e+03,1.009489088342068470e+02
3.450000000000000000e+03,9.946738737930394336e+01
3.500000000000000000e+03,9.946738737930394336e+01
3.550000000000000000e+03,9.421730838682148601e+01
3.600000000000000000e+03,9.421730838682148601e+01
3.650000000000000000e+03,9.421730838682148601e+01
3.700000000000000000e+03,9.421730838682148601e+01
3.750000000000000000e+03,9.421730838682148601e+01
3.800000000000000000e+03,9.421730838682148601e+01
3.850000000000000000e+03,9.421730838682148601e+01
3.900000000000000000e+03,9.179476369408921244e+01
3.950000000000000000e+03,9.019902507051459395e+01
4.000000000000000000e+03,9.019902507051459395e+01
4.050000000000000000e+03,9.019902507051459395e+01
4.100000000000000000e+03,9.019902507051459395e+01
4.150000000000000000e+03,9.019902507051459395e+01
4.200000000000000000e+03,9.019902507051459395e+01
4.250000000000000000e+03,9.019902507051459395e+01
4.300000000000000000e+03,7.875579421836013694e+01
4.350000000000000000e+03,7.860737488795524541e+01
4.400000000000000000e+03,7.860737488795524541e+01
4.450000000000000000e+03,7.788575048419762936e+01
4.500000000000000000e+03,7.323151556068981449e+01
4.550000000000000000e+03,7.323151556068981449e+01
4.600000000000000000e+03,7.323151556068981449e+01
4.650000000000000000e+03,7.091351050657095811e+01
4.700000000000000000e+03,6.895255928803737788e+01
4.750000000000000000e+03,6.895255928803737788e+01
4.800000000000000000e+03,6.895255928803737788e+01
4.850000000000000000e+03,6.497590174821992548e+01
4.900000000000000000e+03,6.197927516719595786e+01
4.950000000000000000e+03,6.197927516719595786e+01
5.000000000000000000e+03,6.197927516719595786e+01
5.050000000000000000e+03,6.072822083491675471e+01
5.100000000000000000e+03,5.855722328507812335e+01
5.150000000000000000e+03,5.855722328507812335e+01
5.200000000000000000e+03,5.855722328507812335e+01
5.250000000000000000e+03,5.823159953800558952e+01
5.300000000000000000e+03,5.823159953800558952e+01
5.350000000000000000e+03,5.812209351651452494e+01
5.400000000000000000e+03,5.804914297572801729e+01
5.450000000000000000e+03,5.804914297572801729e+01
5.500000000000000000e+03,5.734475437650733909e+01
5.550000000000000000e+03,5.732252249860373183e+01
5.600000000000000000e+03,5.707065355028009179e+01
5.650000000000000000e+03,5.470068790712959839e+01
5.700000000000000000e+03,5.470068790712959839e+01
5.750000000000000000e+03,5.470068790712959839e+01
5.800000000000000000e+03,5.470068790712959839e+01
5.850000000000000000e+03,5.470068790712959839e+01
5.900000000000000000e+03,5.470068790712959839e+01
5.950000000000000000e+03,5.470068790712959839e+01
6.000000000000000000e+03,5.470068790712959839e+01
6.050000000000000000e+03,5.470068790712959839e+01
6.100000000000000000e+03,5.470068790712959839e+01
6.150000000000000000e+03,5.470068790712959839e+01
6.200000000000000000e+03,5.470068790712959839e+01
6.250000000000000000e+03,5.470068790712959839e+01
6.300000000000000000e+03,5.470068790712959839e+01
6.350000000000000000e+03,5.470068790712959839e+01
6.400000000000000000e+03,5.391724813198074884e+01
6.450000000000000000e+03,5.391724813198074884e+01
6.500000000000000000e+03,5.391724813198074884e+01
6.550000000000000000e+03,5.389875581547109817e+01
6.600000000000000000e+03,5.389875581547109817e+01
6.650000000000000000e+03,5.381083678598934483e+01
6.700000000000000000e+03,5.378883745941163852e+01
6.750000000000000000e+03,5.339519680341578578e+01
6.800000000000000000e+03,5.277605679216480894e+01
6.850000000000000000e+03,5.274810692196086848e+01
6.900000000000000000e+03,5.265990904198087463e+01
6.950000000000000000e+03,5.165159381702351027e+01
7.000000000000000000e+03,5.129151658912817169e+01
7.050000000000000000e+03,4.924284949907853104e+01
7.100000000000000000e+03,4.924284949907853104e+01
7.150000000000000000e+03,4.845607799100145741e+01
7.200000000000000000e+03,4.787947385270940259e+01
7.250000000000000000e+03,4.774912346273917763e+01
7.300000000000000000e+03,4.774912346273917763e+01
7.350000000000000000e+03,4.686274312540895437e+01
7.400000000000000000e+03,4.677934973197204016e+01
7.450000000000000000e+03,4.545749850540981640e+01
7.500000000000000000e+03,4.494389970476008500e+01
7.550000000000000000e+03,4.494389970476008500e+01
7.600000000000000000e+03,4.494389970476008500e+01
7.650000000000000000e+03,4.476475891387017469e+01
7.700000000000000000e+03,4.452536642935672262e+01
7.750000000000000000e+03,4.452536642935672262e+01
7.800000000000000000e+03,4.395643897545422618e+01
7.850000000000000000e+03,4.395643897545422618e+01
7.900000000000000000e+03,4.395643897545422618e+01
7.950000000000000000e+03,4.380448570551465082e+01
8.000000000000000000e+03,4.339848930030555607e+01
8.050000000000000000e+03,4.334436077820144817e+01
8.100000000000000000e+03,4.334436077820144817e+01
8.150000000000000000e+03,4.334436077820144817e+01
8.200000000000000000e+03,4.314631437924779078e+01
8.250000000000000000e+03,4.303113416521433976e+01
8.300000000000000000e+03,4.296859121212753507e+01
8.350000000000000000e+03,4.296859121212753507e+01
8.400000000000000000e+03,4.281735283483131838e+01
8.450000000000000000e+03,4.279025736084318510e+01
8.500000000000000000e+03,4.269450341245445202e+01
8.550000000000000000e+03,4.269450341245445202e+01
8.600000000000000000e+03,4.269450341245445202e+01
8.650000000000000000e+03,4.268792752996004225e+01
8.700000000000000000e+03,4.250103002361620241e+01
8.750000000000000000e+03,4.243818664377889149e+01
8.800000000000000000e+03,4.201510222449793730e+01
8.850000000000000000e+03,4.201510222449793730e+01
8.900000000000000000e+03,4.194780276376197747e+01
8.950000000000000000e+03,4.194780276376197747e+01
9.000000000000000000e+03,4.187694900069136850e+01
9.050000000000000000e+03,4.178127392616312363e+01
9.100000000000000000e+03,4.173535390432023462e+01
9.150000000000000000e+03,4.173535390432023462e+01
9.200000000000000000e+03,4.161335238303053075e+01
9.250000000000000000e+03,4.006206818781151924e+01
9.300000000000000000e+03,3.940164535672201396e+01
9.350000000000000000e+03,3.940164535672201396e+01
9.400000000000000000e+03,3.940164535672201396e+01
9.450000000000000000e+03,3.817441933471801008e+01
9.500000000000000000e+03,3.629021366874642496e+01
9.550000000000000000e+03,3.629021366874642496e+01
9.600000000000000000e+03,3.629021366874642496e+01
9.650000000000000000e+03,3.629021366874642496e+01
9.700000000000000000e+03,3.629021366874642496e+01
9.750000000000000000e+03,3.603025487007259642e+01
9.800000000000000000e+03,3.557129338660022455e+01
9.850000000000000000e+03,3.557129338660022455e+01
9.900000000000000000e+03,3.531905040096744841e+01
9.950000000000000000e+03,3.531905040096744841e+01
1.000000000000000000e+04,3.531905040096744841e+01
1.005000000000000000e+04,3.531219932259431005e+01
1.010000000000000000e+04,3.531219932259431005e+01
1.015000000000000000e+04,3.492343164547614975e+01
1.020000000000000000e+04,3.492343164547614975e+01
1.025000000000000000e+04,3.492343164547614975e+01
1.030000000000000000e+04,3.489065183892319055e+01
1.035000000000000000e+04,3.489065183892319055e+01
1.040000000000000000e+04,3.471650358210651888e+01
1.045000000000000000e+04,3.454570813317499045e+01
1.050000000000000000e+04,3.454054666528453765e+01
1.055000000000000000e+04,3.436915519621744863e+01
1.060000000000000000e+04,3.431103894638423668e+01
1.065000000000000000e+04,3.431103894638423668e+01
1.070000000000000000e+04,3.420662507537217323e+01
