1.000000000000000000e+01,7.031288371071386337e+08
2.000000000000000000e+01,3.724426625466521978e+08
3.000000000000000000e+01,2.001548413093790710e+08
4.000000000000000000e+01,1.388120188757963479e+08
5.000000000000000000e+01,1.193409145794281214e+08
6.000000000000000000e+01,8.909790942729404569e+07
7.000000000000000000e+01,8.909790942729404569e+07
8.000000000000000000e+01,8.909790942729404569e+07
9.000000000000000000e+01,7.389112382154043019e+07
1.000000000000000000e+02,4.729824875098390132e+07
1.100000000000000000e+02,3.777925172698850930e+07
1.200000000000000000e+02,3.777925172698850930e+07
1.300000000000000000e+02,2.865028466144859046e+07
1.400000000000000000e+02,2.470635878926584497e+07
1.500000000000000000e+02,2.339467094030378386e+07
1.600000000000000000e+02,1.760112389951017126e+07
1.700000000000000000e+02,1.711607307099203393e+07
1.800000000000000000e+02,1.637409562446900271e+07
1.900000000000000000e+02,1.527733525620921887e+07
2.000000000000000000e+02,1.527733525620921887e+07
2.100000000000000000e+02,1.444913337927683070e+07
2.200000000000000000e+02,1.368208976604810543e+07
2.300000000000000000e+02,1.096967544757400081e+07
2.400000000000000000e+02,9.284419210114715621e+06
2.500000000000000000e+02,8.319041143982131034e+06
2.600000000000000000e+02,7.405848310869118199e+06
2.700000000000000000e+02,5.481781361562907696e+06
2.800000000000000000e+02,5.481781361562907696e+06
2.900000000000000000e+02,5.338795134609823115e+06
3.000000000000000000e+02,5.338795134609823115e+06
3.100000000000000000e+02,5.020861526709187776e+06
3.200000000000000000e+02,4.883278379844335839e+06
3.300000000000000000e+02,4.883278379844335839e+06
3.400000000000000000e+02,4.883278379844335839e+06
3.500000000000000000e+02,4.282642380677239038e+06
3.600000000000000000e+02,2.719419919209813699e+06
3.700000000000000000e+02,2.119799630297954660e+06
3.800000000000000000e+02,2.020820980636812979e+06
3.900000000000000000e+02,1.607238429955582600e+06
4.000000000000000000e+02,1.553951423340830021e+06
4.100000000000000000e+02,1.395678073628340149e+06
4.200000000000000000e+02,1.395678073628340149e+06
4.300000000000000000e+02,1.141384355777583085e+06
4.400000000000000000e+02,1.141384355777583085e+06
4.500000000000000000e+02,1.093510069414147409e+06
4.600000000000000000e+02,1.077958135080104927e+06
4.700000000000000000e+02,9.606280161387509434e+05
4.800000000000000000e+02,8.924641491105156019e+05
4.900000000000000000e+02,8.389822683435187209e+05
5.000000000000000000e+02,8.389822683435187209e+05
