1.000000000000000000e+01,7.735586314884330932e+03
2.000000000000000000e+01,5.673176485789384060e+03
3.000000000000000000e+01,3.954305722675974721e+03
4.000000000000000000e+01,3.895615376386090247e+03
5.000000000000000000e+01,3.384776382694876702e+03
6.000000000000000000e+01,2.775785212556356328e+03
7.000000000000000000e+01,2.715597881225658512e+03
8.000000000000000000e+01,2.397724615682367130e+03
9.000000000000000000e+01,2.069514522678827234e+03
1.000000000000000000e+02,1.667661397281403424e+03
1.100000000000000000e+02,1.624092434442292642e+03
1.200000000000000000e+02,1.624092434442292642e+03
1.300000000000000000e+02,1.616065755689895241e+03
1.400000000000000000e+02,1.427105642151073198e+03
1.500000000000000000e+02,1.157499418561296125e+03
1.600000000000000000e+02,1.157499418561296125e+03
1.700000000000000000e+02,1.157499418561296125e+03
1.800000000000000000e+02,1.157499418561296125e+03
1.900000000000000000e+02,1.107322334340257839e+03
2.000000000000000000e+02,1.107322334340257839e+03
2.100000000000000000e+02,1.056439856926270295e+03
2.200000000000000000e+02,1.056439856926270295e+03
2.300000000000000000e+02,9.346850864639899328e+02
2.400000000000000000e+02,9.346850864639899328e+02
2.500000000000000000e+02,8.408699928603163016e+02
2.600000000000000000e+02,8.302886045936032815e+02
2.700000000000000000e+02,6.263214414931951524e+02
2.800000000000000000e+02,6.263214414931951524e+02
2.900000000000000000e+02,6.263214414931951524e+02
3.000000000000000000e+02,6.019298121266267572e+02
3.100000000000000000e+02,6.018040784322239460e+02
3.200000000000000000e+02,6.018040784322239460e+02
3.300000000000000000e+02,5.355607360063459055e+02
3.400000000000000000e+02,5.355607360063459055e+02
3.500000000000000000e+02,4.952403317713076376e+02
3.600000000000000000e+02,4.952403317713076376e+02
3.700000000000000000e+02,3.486199654501995724e+02
3.800000000000000000e+02,3.486199654501995724e+02
3.900000000000000000e+02,3.486199654501995724e+02
4.000000000000000000e+02,3.486199654501995724e+02
4.100000000000000000e+02,3.486199654501995724e+02
4.200000000000000000e+02,3.486199654501995724e+02
4.300000000000000000e+02,3.244832456725177963e+02
4.400000000000000000e+02,3.244832456725177963e+02
4.500000000000000000e+02,3.097211993541042148e+02
4.600000000000000000e+02,3.097211993541042148e+02
4.700000000000000000e+02,3.072821624522450747e+02
4.800000000000000000e+02,3.072821624522450747e+02
4.900000000000000000e+02,3.072821624522450747e+02
5.000000000000000000e+02,2.908201739700580220e+02
