5.000000000000000000e+01,9.836543573917704634e+03
1.000000000000000000e+02,5.527942852466305339e+03
1.500000000000000000e+02,2.773225688205354345e+03
2.000000000000000000e+02,2.085016058910661741e+03
2.500000000000000000e+02,1.905369204467345298e+03
3.000000000000000000e+02,1.651811086595372899e+03
3.500000000000000000e+02,1.243893721337771694e+03
4.000000000000000000e+02,1.097773623102166539e+03
4.500000000000000000e+02,1.039997726951044569e+03
5.000000000000000000e+02,9.226623213464156379e+02
5.500000000000000000e+02,7.281806553050997763e+02
6.000000000000000000e+02,7.281806553050997763e+02
6.500000000000000000e+02,6.487875024054853839e+02
7.000000000000000000e+02,5.658902502050195835e+02
7.500000000000000000e+02,5.658902502050195835e+02
8.000000000000000000e+02,3.756242653716172981e+02
8.500000000000000000e+02,3.756242653716172981e+02
9.000000000000000000e+02,3.756242653716172981e+02
9.500000000000000000e+02,3.355096371926061352e+02
1.000000000000000000e+03,3.118670317941305825e+02
1.050000000000000000e+03,2.846111703872696239e+02
1.100000000000000000e+03,2.846111703872696239e+02
1.150000000000000000e+03,2.742457708601488662e+02
1.200000000000000000e+03,2.577612913532569792e+02
1.250000000000000000e+03,2.577612913532569792e+02
1.300000000000000000e+03,2.577612913532569792e+02
1.350000000000000000e+03,2.569894619953819301e+02
1.400000000000000000e+03,2.569894619953819301e+02
1.450000000000000000e+03,2.569894619953819301e+02
1.500000000000000000e+03,2.353994548599183645e+02
1.550000000000000000e+03,2.353994548599183645e+02
1.600000000000000000e+03,2.353994548599183645e+02
1.650000000000000000e+03,2.353994548599183645e+02
1.700000000000000000e+03,2.353994548599183645e+02
1.750000000000000000e+03,2.320996936621292832e+02
1.800000000000000000e+03,2.001140175550258959e+02
1.850000000000000000e+03,2.001140175550258959e+02
1.900000000000000000e+03,2.001140175550258959e+02
1.950000000000000000e+03,2.001140175550258959e+02
2.000000000000000000e+03,1.967456288221358420e+02
2.050000000000000000e+03,1.792633145423357348e+02
2.100000000000000000e+03,1.792633145423357348e+02
2.150000000000000000e+03,1.792633145423357348e+02
2.200000000000000000e+03,1.792633145423357348e+02
