1.000000000000000000e+01,6.325685510806083585e+03
2.000000000000000000e+01,1.946010758098398355e+03
3.000000000000000000e+01,1.781047476658067126e+03
4.000000000000000000e+01,1.708905546864710232e+03
5.000000000000000000e+01,1.527158698477181815e+03
6.000000000000000000e+01,1.226486605797791071e+03
7.000000000000000000e+01,1.136983805228357824e+03
8.000000000000000000e+01,1.136923211464066299e+03
9.000000000000000000e+01,1.136923211464066299e+03
1.000000000000000000e+02,1.136923211464066299e+03
1.100000000000000000e+02,1.053389721854877507e+03
1.200000000000000000e+02,1.053389721854877507e+03
1.300000000000000000e+02,1.034444267212601517e+03
1.400000000000000000e+02,9.816973357922569221e+02
1.500000000000000000e+02,9.816973357922569221e+02
1.600000000000000000e+02,9.816973357922569221e+02
1.700000000000000000e+02,9.816973357922569221e+02
1.800000000000000000e+02,7.479916119944525690e+02
1.900000000000000000e+02,6.943396229252925878e+02
2.000000000000000000e+02,6.943396229252925878e+02
2.100000000000000000e+02,6.473651796230368518e+02
2.200000000000000000e+02,6.005058537001110608e+02
2.300000000000000000e+02,5.949610280370161490e+02
2.400000000000000000e+02,5.949610280370161490e+02
2.500000000000000000e+02,5.949610280370161490e+02
2.600000000000000000e+02,4.639331705559472425e+02
2.700000000000000000e+02,4.639331705559472425e+02
2.800000000000000000e+02,4.639331705559472425e+02
2.900000000000000000e+02,4.639331705559472425e+02
3.000000000000000000e+02,4.465451649235805576e+02
3.100000000000000000e+02,4.465451649235805576e+02
3.200000000000000000e+02,4.465451649235805576e+02
3.300000000000000000e+02,4.465451649235805576e+02
3.400000000000000000e+02,4.370333476172590963e+02
3.500000000000000000e+02,4.370333476172590963e+02
3.600000000000000000e+02,4.370333476172590963e+02
3.700000000000000000e+02,4.329642688665259129e+02
3.800000000000000000e+02,4.108261818100918958e+02
3.900000000000000000e+02,4.108261818100918958e+02
4.000000000000000000e+02,4.108261818100918958e+02
4.100000000000000000e+02,3.864413653859178339e+02
4.200000000000000000e+02,3.692998905734796153e+02
4.300000000000000000e+02,3.371992130950751516e+02
4.400000000000000000e+02,3.371992130950751516e+02
4.500000000000000000e+02,3.084117759861211994e+02
4.600000000000000000e+02,3.084117759861211994e+02
4.700000000000000000e+02,3.084117759861211994e+02
4.800000000000000000e+02,3.084117759861211994e+02
4.900000000000000000e+02,3.084117759861211994e+02
5.000000000000000000e+02,3.084117759861211994e+02
