1.000000000000000000e+01,3.661525152679883377e+03
2.000000000000000000e+01,2.427888420075754766e+03
3.000000000000000000e+01,2.404235912331286272e+03
4.000000000000000000e+01,1.942855418308318349e+03
5.000000000000000000e+01,1.164145585675356187e+03
6.000000000000000000e+01,1.164145585675356187e+03
7.000000000000000000e+01,1.091083492361151684e+03
8.000000000000000000e+01,1.029957353868430118e+03
9.000000000000000000e+01,9.494250007121974022e+02
1.000000000000000000e+02,8.459311278922009478e+02
1.100000000000000000e+02,8.459311278922009478e+02
1.200000000000000000e+02,8.459311278922009478e+02
1.300000000000000000e+02,5.119407145767086149e+02
1.400000000000000000e+02,4.904894271419478855e+02
1.500000000000000000e+02,4.904894271419478855e+02
1.600000000000000000e+02,4.361780737098417831e+02
1.700000000000000000e+02,4.361780737098417831e+02
1.800000000000000000e+02,3.848568504522348803e+02
1.900000000000000000e+02,3.400661937372846637e+02
2.000000000000000000e+02,3.381411359103277050e+02
2.100000000000000000e+02,3.381411359103277050e+02
2.200000000000000000e+02,3.381411359103277050e+02
2.300000000000000000e+02,3.381411359103277050e+02
2.400000000000000000e+02,3.381411359103277050e+02
2.500000000000000000e+02,3.381411359103277050e+02
2.600000000000000000e+02,2.849018205110922963e+02
2.700000000000000000e+02,2.849018205110922963e+02
2.800000000000000000e+02,2.849018205110922963e+02
2.900000000000000000e+02,2.849018205110922963e+02
3.000000000000000000e+02,2.849018205110922963e+02
3.100000000000000000e+02,2.849018205110922963e+02
3.200000000000000000e+02,2.849018205110922963e+02
3.300000000000000000e+02,2.849018205110922963e+02
3.400000000000000000e+02,2.596787046366416689e+02
3.500000000000000000e+02,2.596787046366416689e+02
3.600000000000000000e+02,2.596787046366416689e+02
3.700000000000000000e+02,2.596787046366416689e+02
3.800000000000000000e+02,2.596787046366416689e+02
3.900000000000000000e+02,2.596787046366416689e+02
4.000000000000000000e+02,2.596787046366416689e+02
4.100000000000000000e+02,2.596787046366416689e+02
4.200000000000000000e+02,2.596787046366416689e+02
4.300000000000000000e+02,2.596787046366416689e+02
4.400000000000000000e+02,2.533925573956781250e+02
4.500000000000000000e+02,2.533925573956781250e+02
4.600000000000000000e+02,2.533925573956781250e+02
4.700000000000000000e+02,2.522141672191271482e+02
4.800000000000000000e+02,2.520895836044553562e+02
4.900000000000000000e+02,2.520895836044553562e+02
5.000000000000000000e+02,2.517120839288849652e+02
