1.000000000000000000e+01,5.964932779838448369e+03
2.000000000000000000e+01,2.271743188146544526e+03
3.000000000000000000e+01,2.271743188146544526e+03
4.000000000000000000e+01,2.230935197097839591e+03
5.000000000000000000e+01,1.799091124390685536e+03
6.000000000000000000e+01,1.531566945374266425e+03
7.000000000000000000e+01,1.531566945374266425e+03
8.000000000000000000e+01,1.531566945374266425e+03
9.000000000000000000e+01,1.516513156393858253e+03
1.000000000000000000e+02,1.488893426080086101e+03
1.100000000000000000e+02,1.488893426080086101e+03
1.200000000000000000e+02,1.380212871163567797e+03
1.300000000000000000e+02,1.142088110623372586e+03
1.400000000000000000e+02,1.142088110623372586e+03
1.500000000000000000e+02,1.026506676019514771e+03
1.600000000000000000e+02,9.782881468670284448e+02
1.700000000000000000e+02,8.333796348037714097e+02
1.800000000000000000e+02,8.296568481353920106e+02
1.900000000000000000e+02,7.555202484593969530e+02
2.000000000000000000e+02,7.555202484593969530e+02
2.100000000000000000e+02,6.130112749941999937e+02
2.200000000000000000e+02,6.130112749941999937e+02
2.300000000000000000e+02,6.130112749941999937e+02
2.400000000000000000e+02,5.495423053214841502e+02
2.500000000000000000e+02,5.463677496853090361e+02
2.600000000000000000e+02,4.502906163672218440e+02
2.700000000000000000e+02,4.502906163672218440e+02
2.800000000000000000e+02,4.502906163672218440e+02
2.900000000000000000e+02,4.502906163672218440e+02
3.000000000000000000e+02,4.502906163672218440e+02
3.100000000000000000e+02,4.484485455935601976e+02
3.200000000000000000e+02,4.287521204392388654e+02
3.300000000000000000e+02,4.278314687545689026e+02
3.400000000000000000e+02,4.278314687545689026e+02
3.500000000000000000e+02,4.278314687545689026e+02
3.600000000000000000e+02,4.142515441674352132e+02
3.700000000000000000e+02,4.142515441674352132e+02
3.800000000000000000e+02,4.142515441674352132e+02
3.900000000000000000e+02,4.142515441674352132e+02
4.000000000000000000e+02,4.098312095787260319e+02
4.100000000000000000e+02,3.939968857997517944e+02
4.200000000000000000e+02,3.939968857997517944e+02
4.300000000000000000e+02,3.939968857997517944e+02
4.400000000000000000e+02,3.430348083272090776e+02
4.500000000000000000e+02,3.430348083272090776e+02
4.600000000000000000e+02,3.372711935628337301e+02
4.700000000000000000e+02,3.372711935628337301e+02
4.800000000000000000e+02,3.350373051254161396e+02
4.900000000000000000e+02,3.350373051254161396e+02
5.000000000000000000e+02,3.350373051254161396e+02
