5.000000000000000000e+01,7.944391580804662704e+08
1.000000000000000000e+02,1.387175836129421294e+08
1.500000000000000000e+02,4.817442817877241224e+07
2.000000000000000000e+02,1.932138200305850431e+07
2.500000000000000000e+02,1.473017691167730652e+07
3.000000000000000000e+02,1.030379466937871650e+07
3.500000000000000000e+02,7.400380236000634730e+06
4.000000000000000000e+02,6.033812535034919158e+06
4.500000000000000000e+02,3.701284058808737900e+06
5.000000000000000000e+02,3.701284058808737900e+06
5.500000000000000000e+02,3.435041539089559577e+06
6.000000000000000000e+02,3.170424855933956802e+06
6.500000000000000000e+02,3.160998655485658906e+06
7.000000000000000000e+02,2.064135707718604943e+06
7.500000000000000000e+02,2.064135707718604943e+06
8.000000000000000000e+02,1.740144055833024206e+06
8.500000000000000000e+02,1.047691355291882181e+06
9.000000000000000000e+02,1.047691355291882181e+06
9.500000000000000000e+02,1.047691355291882181e+06
1.000000000000000000e+03,4.986090424228818738e+05
1.050000000000000000e+03,4.986090424228818738e+05
1.100000000000000000e+03,4.986090424228818738e+05
1.150000000000000000e+03,4.986090424228818738e+05
1.200000000000000000e+03,2.313906366499673168e+05
1.250000000000000000e+03,1.948197815734257747e+05
1.300000000000000000e+03,1.516907687974360306e+05
1.350000000000000000e+03,9.520165237087565765e+04
1.400000000000000000e+03,7.260617833403835539e+04
1.450000000000000000e+03,6.078721012588878511e+04
1.500000000000000000e+03,3.870136930560201290e+04
1.550000000000000000e+03,3.870136930560201290e+04
1.600000000000000000e+03,3.510389908537692827e+04
1.650000000000000000e+03,2.757907922433960630e+04
1.700000000000000000e+03,2.757907922433960630e+04
1.750000000000000000e+03,2.757907922433960630e+04
1.800000000000000000e+03,2.112676628492302552e+04
1.850000000000000000e+03,1.816720437293859504e+04
1.900000000000000000e+03,1.491905706961058604e+04
1.950000000000000000e+03,1.380567254980095640e+04
2.000000000000000000e+03,1.380567254980095640e+04
2.050000000000000000e+03,1.110822312098147449e+04
2.100000000000000000e+03,1.110822312098147449e+04
2.150000000000000000e+03,1.110822312098147449e+04
2.200000000000000000e+03,8.669348296525409751e+03
2.250000000000000000e+03,8.669348296525409751e+03
2.300000000000000000e+03,6.488540271191464853e+03
2.350000000000000000e+03,6.488540271191464853e+03
2.400000000000000000e+03,5.842270544079952742e+03
2.450000000000000000e+03,5.842270544079952742e+03
2.500000000000000000e+03,5.364413927538021198e+03
2.550000000000000000e+03,5.364413927538021198e+03
2.600000000000000000e+03,5.364413927538021198e+03
2.650000000000000000e+03,5.364413927538021198e+03
2.700000000000000000e+03,5.290889397533616830e+03
2.750000000000000000e+03,4.481882005666003352e+03
2.800000000000000000e+03,4.299939801575808815e+03
2.850000000000000000e+03,3.941915924603203166e+03
2.900000000000000000e+03,3.767984363036139257e+03
2.950000000000000000e+03,3.767984363036139257e+03
3.000000000000000000e+03,3.564788168462969224e+03
3.050000000000000000e+03,3.263973171586343142e+03
3.100000000000000000e+03,3.148212514138148435e+03
3.150000000000000000e+03,3.127509912081602579e+03
3.200000000000000000e+03,2.846444697026208814e+03
3.250000000000000000e+03,2.846444697026208814e+03
3.300000000000000000e+03,2.710905325685291245e+03
3.350000000000000000e+03,2.710905325685291245e+03
3.400000000000000000e+03,2.710905325685291245e+03
3.450000000000000000e+03,2.614009843747228388e+03
3.500000000000000000e+03,2.614009843747228388e+03
3.550000000000000000e+03,2.606285933678030233e+03
3.600000000000000000e+03,2.542413929394266688e+03
3.650000000000000000e+03,2.542413929394266688e+03
3.700000000000000000e+03,2.494914794060186068e+03
3.750000000000000000e+03,2.494914794060186068e+03
3.800000000000000000e+03,2.456960022604695041e+03
3.850000000000000000e+03,2.399931044155315703e+03
3.900000000000000000e+03,2.399931044155315703e+03
3.950000000000000000e+03,2.399931044155315703e+03
4.000000000000000000e+03,2.338596281815428028e+03
4.050000000000000000e+03,2.338596281815428028e+03
4.100000000000000000e+03,2.315309671866521967e+03
4.150000000000000000e+03,2.297690301864101002e+03
4.200000000000000000e+03,2.244939512031319282e+03
4.250000000000000000e+03,2.244939512031319282e+03
4.300000000000000000e+03,2.244066059545787994e+03
4.350000000000000000e+03,2.190033552544446593e+03
4.400000000000000000e+03,2.190033552544446593e+03
4.450000000000000000e+03,2.190033552544446593e+03
4.500000000000000000e+03,2.188186559949161619e+03
4.550000000000000000e+03,2.148813422975114918e+03
4.600000000000000000e+03,2.148813422975114918e+03
4.650000000000000000e+03,2.136642634687780173e+03
4.700000000000000000e+03,2.136642634687780173e+03
4.750000000000000000e+03,2.122518270892540841e+03
4.800000000000000000e+03,2.122518270892540841e+03
4.850000000000000000e+03,2.122518270892540841e+03
4.900000000000000000e+03,2.114910644889763262e+03
4.950000000000000000e+03,2.098830742665191337e+03
5.000000000000000000e+03,2.098067250844064802e+03
5.050000000000000000e+03,2.078985089865323971e+03
5.100000000000000000e+03,2.063352381620683445e+03
5.150000000000000000e+03,2.051985146516358327e+03
5.200000000000000000e+03,2.040291290691713357e+03
5.250000000000000000e+03,2.037807295917292549e+03
5.300000000000000000e+03,2.011140818483578869e+03
5.350000000000000000e+03,2.011140818483578869e+03
5.400000000000000000e+03,2.011140818483578869e+03
5.450000000000000000e+03,2.004828446972842812e+03
5.500000000000000000e+03,2.002050022416332695e+03
5.550000000000000000e+03,1.994663323162787265e+03
5.600000000000000000e+03,1.991748635488182572e+03
5.650000000000000000e+03,1.987847573836114634e+03
5.700000000000000000e+03,1.987847573836114634e+03
5.750000000000000000e+03,1.973885704011726830e+03
5.800000000000000000e+03,1.962543506899673275e+03
5.850000000000000000e+03,1.925640400923861989e+03
5.900000000000000000e+03,1.911471179884931871e+03
5.950000000000000000e+03,1.785508433821848485e+03
6.000000000000000000e+03,1.768934277803618897e+03
6.050000000000000000e+03,1.600849682439837352e+03
6.100000000000000000e+03,1.600849682439837352e+03
6.150000000000000000e+03,1.600849682439837352e+03
6.200000000000000000e+03,1.576806149231251538e+03
6.250000000000000000e+03,1.557783385749526360e+03
6.300000000000000000e+03,1.367434481831306130e+03
6.350000000000000000e+03,8.976118735590343931e+02
6.400000000000000000e+03,8.354077820373322538e+02
6.450000000000000000e+03,8.354077820373322538e+02
6.500000000000000000e+03,7.608913356464898925e+02
6.550000000000000000e+03,6.792658026591647058e+02
6.600000000000000000e+03,2.265420314445815677e+02
6.650000000000000000e+03,2.265420314445815677e+02
6.700000000000000000e+03,2.265420314445815677e+02
6.750000000000000000e+03,2.265420314445815677e+02
6.800000000000000000e+03,2.265420314445815677e+02
6.850000000000000000e+03,2.265420314445815677e+02
6.900000000000000000e+03,2.265420314445815677e+02
6.950000000000000000e+03,2.265420314445815677e+02
7.000000000000000000e+03,1.985219980616744238e+02
7.050000000000000000e+03,1.742075837445615889e+02
7.100000000000000000e+03,1.498753850521485163e+02
7.150000000000000000e+03,1.498753850521485163e+02
7.200000000000000000e+03,1.498753850521485163e+02
7.250000000000000000e+03,1.338930590354003698e+02
7.300000000000000000e+03,1.338930590354003698e+02
7.350000000000000000e+03,1.246977735030590111e+02
7.400000000000000000e+03,9.868709995533470192e+01
7.450000000000000000e+03,9.868709995533470192e+01
7.500000000000000000e+03,9.678902919897710433e+01
7.550000000000000000e+03,9.678902919897710433e+01
7.600000000000000000e+03,9.678902919897710433e+01
7.650000000000000000e+03,7.913018844917448291e+01
7.700000000000000000e+03,7.913018844917448291e+01
7.750000000000000000e+03,7.913018844917448291e+01
7.800000000000000000e+03,7.135035561867961462e+01
7.850000000000000000e+03,6.026397126289333528e+01
7.900000000000000000e+03,6.026397126289333528e+01
7.950000000000000000e+03,5.529132769392758462e+01
8.000000000000000000e+03,5.343273892752916510e+01
8.050000000000000000e+03,5.315515648531784620e+01
8.100000000000000000e+03,5.099922807795098834e+01
8.150000000000000000e+03,4.666924208101458049e+01
8.200000000000000000e+03,4.180828598146496944e+01
8.250000000000000000e+03,4.180828598146496944e+01
8.300000000000000000e+03,4.180828598146496944e+01
8.350000000000000000e+03,4.018704219952095258e+01
8.400000000000000000e+03,3.944148720612692927e+01
8.450000000000000000e+03,3.535734254184700376e+01
8.500000000000000000e+03,3.482869334869059230e+01
8.550000000000000000e+03,3.264532878712572739e+01
8.600000000000000000e+03,3.264532878712572739e+01
8.650000000000000000e+03,3.168196869037661401e+01
8.700000000000000000e+03,3.086240677296502355e+01
8.750000000000000000e+03,2.903487557199014901e+01
8.800000000000000000e+03,2.830646411209526292e+01
8.850000000000000000e+03,2.689987793200463884e+01
8.900000000000000000e+03,2.673083895758291462e+01
8.950000000000000000e+03,2.673083895758291462e+01
9.000000000000000000e+03,2.521486743520991070e+01
9.050000000000000000e+03,2.425547005243606336e+01
9.100000000000000000e+03,2.425547005243606336e+01
9.150000000000000000e+03,2.417495264139351008e+01
9.200000000000000000e+03,2.417495264139351008e+01
9.250000000000000000e+03,2.417495264139351008e+01
9.300000000000000000e+03,2.293063251646397660e+01
9.350000000000000000e+03,2.293063251646397660e+01
9.400000000000000000e+03,2.293063251646397660e+01
9.450000000000000000e+03,2.261690820363422816e+01
9.500000000000000000e+03,2.180115732577657184e+01
9.550000000000000000e+03,2.156505536926103872e+01
9.600000000000000000e+03,2.127914903836812854e+01
9.650000000000000000e+03,2.127914903836812854e+01
9.700000000000000000e+03,2.105844478022860855e+01
9.750000000000000000e+03,2.105844478022860855e+01
9.800000000000000000e+03,2.099849836898827604e+01
9.850000000000000000e+03,2.099849836898827604e+01
9.900000000000000000e+03,2.054430903568701083e+01
9.950000000000000000e+03,2.037039897977360070e+01
1.000000000000000000e+04,2.020684815654372102e+01
1.005000000000000000e+04,2.020684815654372102e+01
1.010000000000000000e+04,2.006044605176318996e+01
1.015000000000000000e+04,1.957507415496910141e+01
1.020000000000000000e+04,1.946955386377668162e+01
1.025000000000000000e+04,1.908147677776321416e+01
1.030000000000000000e+04,1.879934845299912638e+01
1.035000000000000000e+04,1.879934845299912638e+01
1.040000000000000000e+04,1.879934845299912638e+01
1.045000000000000000e+04,1.851815885724511546e+01
1.050000000000000000e+04,1.851815885724511546e+01
1.055000000000000000e+04,1.850510257731653496e+01
1.060000000000000000e+04,1.849189221301927688e+01
1.065000000000000000e+04,1.825583951382701287e+01
1.070000000000000000e+04,1.825583951382701287e+01
1.075000000000000000e+04,1.818575187847745411e+01
1.080000000000000000e+04,1.814980299527746865e+01
1.085000000000000000e+04,1.814980299527746865e+01
1.090000000000000000e+04,1.814980299527746865e+01
1.095000000000000000e+04,1.807968877709914679e+01
1.100000000000000000e+04,1.807968877709914679e+01
1.105000000000000000e+04,1.807968877709914679e+01
1.110000000000000000e+04,1.807968877709914679e+01
1.115000000000000000e+04,1.806042042264501646e+01
1.120000000000000000e+04,1.803723720370074446e+01
1.125000000000000000e+04,1.802797218707161875e+01
1.130000000000000000e+04,1.802797218707161875e+01
1.135000000000000000e+04,1.800199322719043593e+01
1.140000000000000000e+04,1.799191820836649569e+01
1.145000000000000000e+04,1.799191820836649569e+01
1.150000000000000000e+04,1.796005358764680437e+01
1.155000000000000000e+04,1.796005358764680437e+01
1.160000000000000000e+04,1.796005358764680437e+01
1.165000000000000000e+04,1.792672210892325779e+01
1.170000000000000000e+04,1.792672210892325779e+01
1.175000000000000000e+04,1.792672210892325779e+01
1.180000000000000000e+04,1.789091891626595299e+01
1.185000000000000000e+04,1.788158084721064967e+01
1.190000000000000000e+04,1.787006580136675638e+01
1.195000000000000000e+04,1.780226203146666464e+01
1.200000000000000000e+04,1.779864345279774440e+01
1.205000000000000000e+04,1.779864345279774440e+01
1.210000000000000000e+04,1.775982535905585635e+01
1.215000000000000000e+04,1.775982535905585635e+01
1.220000000000000000e+04,1.773097774685402328e+01
1.225000000000000000e+04,1.766366406704054981e+01
1.230000000000000000e+04,1.763219807166862552e+01
1.235000000000000000e+04,1.762036941505772702e+01
1.240000000000000000e+04,1.757443746270273621e+01
1.245000000000000000e+04,1.757322746489209919e+01
1.250000000000000000e+04,1.755876848718443028e+01
1.255000000000000000e+04,1.753411996442250853e+01
1.260000000000000000e+04,1.752575857855457286e+01
1.265000000000000000e+04,1.751605748397776452e+01
1.270000000000000000e+04,1.750147594708127485e+01
1.275000000000000000e+04,1.748486891562753343e+01
1.280000000000000000e+04,1.748188122880504380e+01
1.285000000000000000e+04,1.745208208047585074e+01
1.290000000000000000e+04,1.744834567856314322e+01
1.295000000000000000e+04,1.744834567856314322e+01
1.300000000000000000e+04,1.742535477805660094e+01
1.305000000000000000e+04,1.742314089752757411e+01
1.310000000000000000e+04,1.741786937582011419e+01
1.315000000000000000e+04,1.738953142649034689e+01
1.320000000000000000e+04,1.733143159704705383e+01
1.325000000000000000e+04,1.732895211293261184e+01
1.330000000000000000e+04,1.729971989269424881e+01
1.335000000000000000e+04,1.729971989269424881e+01
1.340000000000000000e+04,1.729356950557049544e+01
1.345000000000000000e+04,1.726278810925020224e+01
1.350000000000000000e+04,1.725960684111483090e+01
1.355000000000000000e+04,1.725960684111483090e+01
1.360000000000000000e+04,1.724001963603081222e+01
1.365000000000000000e+04,1.724001963603081222e+01
1.370000000000000000e+04,1.723021402093048238e+01
1.375000000000000000e+04,1.722447002168627606e+01
1.380000000000000000e+04,1.722447002168627606e+01
1.385000000000000000e+04,1.721448116248017968e+01
1.390000000000000000e+04,1.720935475876787635e+01
1.395000000000000000e+04,1.720593405519866792e+01
