1.000000000000000000e+01,2.243663362246229947e+08
2.000000000000000000e+01,5.724785455942231417e+07
3.000000000000000000e+01,5.724785455942231417e+07
4.000000000000000000e+01,4.008273245295956731e+07
5.000000000000000000e+01,4.008273245295956731e+07
6.000000000000000000e+01,4.008273245295956731e+07
7.000000000000000000e+01,2.948165809269708022e+07
8.000000000000000000e+01,2.133278275485409796e+07
9.000000000000000000e+01,1.724376031327307597e+07
1.000000000000000000e+02,1.656370906643458456e+07
1.100000000000000000e+02,1.531926772998376004e+07
1.200000000000000000e+02,1.458481285228028148e+07
1.300000000000000000e+02,1.394589942619975097e+07
1.400000000000000000e+02,1.394589942619975097e+07
1.500000000000000000e+02,1.186719054389477894e+07
1.600000000000000000e+02,1.041380167607795820e+07
1.700000000000000000e+02,1.029924119343181513e+07
1.800000000000000000e+02,9.686054196452930570e+06
1.900000000000000000e+02,9.686054196452930570e+06
2.000000000000000000e+02,8.569975835436658934e+06
2.100000000000000000e+02,5.758988985648272559e+06
2.200000000000000000e+02,5.427678117066067643e+06
2.300000000000000000e+02,5.244261017034156248e+06
2.400000000000000000e+02,5.244261017034156248e+06
2.500000000000000000e+02,4.860121580407315865e+06
2.600000000000000000e+02,4.613470972186804749e+06
2.700000000000000000e+02,4.592950237094511278e+06
2.800000000000000000e+02,4.283711441574702971e+06
2.900000000000000000e+02,4.156276002453700174e+06
3.000000000000000000e+02,3.140969942799381912e+06
3.100000000000000000e+02,2.786776527530642226e+06
3.200000000000000000e+02,2.667763788725393824e+06
3.300000000000000000e+02,2.667763788725393824e+06
3.400000000000000000e+02,2.614213439486021176e+06
3.500000000000000000e+02,2.614213439486021176e+06
3.600000000000000000e+02,2.445872005472353660e+06
3.700000000000000000e+02,2.342372809247943107e+06
3.800000000000000000e+02,2.283095516911902931e+06
3.900000000000000000e+02,2.045269024982713163e+06
4.000000000000000000e+02,2.045269024982713163e+06
4.100000000000000000e+02,1.974589162814621814e+06
4.200000000000000000e+02,1.271732791720177513e+06
4.300000000000000000e+02,1.271732791720177513e+06
4.400000000000000000e+02,1.054985863729674136e+06
4.500000000000000000e+02,8.832817904953123070e+05
4.600000000000000000e+02,8.559909055305921938e+05
4.700000000000000000e+02,7.738502431659033755e+05
4.800000000000000000e+02,7.090108584297776688e+05
4.900000000000000000e+02,7.090108584297776688e+05
5.000000000000000000e+02,6.663383778662336990e+05
