1.000000000000000000e+01,2.115913623575566405e+01
2.000000000000000000e+01,2.079809707561715371e+01
3.000000000000000000e+01,2.079080223301940222e+01
4.000000000000000000e+01,2.067795973840068413e+01
5.000000000000000000e+01,2.037196673826611359e+01
6.000000000000000000e+01,2.036192194195376004e+01
7.000000000000000000e+01,2.017904837438937093e+01
8.000000000000000000e+01,1.970694457130761990e+01
9.000000000000000000e+01,1.970694457130761990e+01
1.000000000000000000e+02,1.970694457130761990e+01
1.100000000000000000e+02,1.964293215569499296e+01
1.200000000000000000e+02,1.964293215569499296e+01
1.300000000000000000e+02,1.933143594463919968e+01
1.400000000000000000e+02,1.872979114057267580e+01
1.500000000000000000e+02,1.872979114057267580e+01
1.600000000000000000e+02,1.850255444477008027e+01
1.700000000000000000e+02,1.850255444477008027e+01
1.800000000000000000e+02,1.850255444477008027e+01
1.900000000000000000e+02,1.850255444477008027e+01
2.000000000000000000e+02,1.825874676233874894e+01
2.100000000000000000e+02,1.807034932413248640e+01
2.200000000000000000e+02,1.767907032808009049e+01
2.300000000000000000e+02,1.678983555122804106e+01
2.400000000000000000e+02,1.678983555122804106e+01
2.500000000000000000e+02,1.678983555122804106e+01
2.600000000000000000e+02,1.678983555122804106e+01
2.700000000000000000e+02,1.674781984455844608e+01
2.800000000000000000e+02,1.666145334908019038e+01
2.900000000000000000e+02,1.632843632828992497e+01
3.000000000000000000e+02,1.632843632828992497e+01
3.100000000000000000e+02,1.607136758391465037e+01
3.200000000000000000e+02,1.594636681855437743e+01
3.300000000000000000e+02,1.594636681855437743e+01
3.400000000000000000e+02,1.569141002868991208e+01
3.500000000000000000e+02,1.569141002868991208e+01
3.600000000000000000e+02,1.569141002868991208e+01
3.700000000000000000e+02,1.561342967083769828e+01
3.800000000000000000e+02,1.561342967083769828e+01
3.900000000000000000e+02,1.508433173272620920e+01
4.000000000000000000e+02,1.508433173272620920e+01
4.100000000000000000e+02,1.507023708735130541e+01
4.200000000000000000e+02,1.436950073251219528e+01
4.300000000000000000e+02,1.407271769252820626e+01
4.400000000000000000e+02,1.388644525762525817e+01
4.500000000000000000e+02,1.311720628971335856e+01
4.600000000000000000e+02,1.311720628971335856e+01
4.700000000000000000e+02,1.295846864536968113e+01
4.800000000000000000e+02,1.256738998617530534e+01
4.900000000000000000e+02,1.251922781154206987e+01
5.000000000000000000e+02,1.251922781154206987e+01
