1.000000000000000000e+01,6.276929239384340690e+03
2.000000000000000000e+01,3.183123536120719109e+03
3.000000000000000000e+01,1.900416720485746509e+03
4.000000000000000000e+01,1.900416720485746509e+03
5.000000000000000000e+01,1.900416720485746509e+03
6.000000000000000000e+01,1.448613501720272097e+03
7.000000000000000000e+01,1.109582814678603427e+03
8.000000000000000000e+01,1.109582814678603427e+03
9.000000000000000000e+01,9.925561139827111674e+02
1.000000000000000000e+02,9.168121574580462720e+02
1.100000000000000000e+02,7.743092142493750316e+02
1.200000000000000000e+02,7.743092142493750316e+02
1.300000000000000000e+02,7.743092142493750316e+02
1.400000000000000000e+02,7.743092142493750316e+02
1.500000000000000000e+02,7.308366934075687595e+02
1.600000000000000000e+02,7.308366934075687595e+02
1.700000000000000000e+02,6.941382340409536482e+02
1.800000000000000000e+02,6.277692455264819955e+02
1.900000000000000000e+02,6.277692455264819955e+02
2.000000000000000000e+02,6.277692455264819955e+02
2.100000000000000000e+02,6.003122064461488208e+02
2.200000000000000000e+02,6.003122064461488208e+02
2.300000000000000000e+02,5.365803517963810236e+02
2.400000000000000000e+02,5.365803517963810236e+02
2.500000000000000000e+02,5.365803517963810236e+02
2.600000000000000000e+02,5.204638378936043637e+02
2.700000000000000000e+02,5.204638378936043637e+02
2.800000000000000000e+02,5.136796764633293151e+02
2.900000000000000000e+02,5.073494876888940439e+02
3.000000000000000000e+02,5.073123593351812133e+02
3.100000000000000000e+02,4.798113059374746285e+02
3.200000000000000000e+02,4.798113059374746285e+02
3.300000000000000000e+02,4.706672005109337533e+02
3.400000000000000000e+02,4.706672005109337533e+02
3.500000000000000000e+02,4.472287920319541854e+02
3.600000000000000000e+02,4.472287920319541854e+02
3.700000000000000000e+02,4.059726180087208718e+02
3.800000000000000000e+02,4.059726180087208718e+02
3.900000000000000000e+02,4.059726180087208718e+02
4.000000000000000000e+02,4.059726180087208718e+02
4.100000000000000000e+02,4.059726180087208718e+02
4.200000000000000000e+02,4.059726180087208718e+02
4.300000000000000000e+02,4.059726180087208718e+02
4.400000000000000000e+02,4.059726180087208718e+02
4.500000000000000000e+02,3.984133672908153585e+02
4.600000000000000000e+02,3.542022519323998608e+02
4.700000000000000000e+02,3.153489877127133241e+02
4.800000000000000000e+02,3.153489877127133241e+02
4.900000000000000000e+02,3.153489877127133241e+02
5.000000000000000000e+02,3.153489877127133241e+02
