1.000000000000000000e+01,6.190954929897414331e+03
2.000000000000000000e+01,3.914042413971742008e+03
3.000000000000000000e+01,3.418717945711209268e+03
4.000000000000000000e+01,3.418717945711209268e+03
5.000000000000000000e+01,2.988465719572828220e+03
6.000000000000000000e+01,2.339505280079629756e+03
7.000000000000000000e+01,1.850669466304878370e+03
8.000000000000000000e+01,1.816125325673362568e+03
9.000000000000000000e+01,1.502379202729905728e+03
1.000000000000000000e+02,1.502379202729905728e+03
1.100000000000000000e+02,1.478925135905485376e+03
1.200000000000000000e+02,1.389972358373768884e+03
1.300000000000000000e+02,1.221155908561816887e+03
1.400000000000000000e+02,1.124333145148638550e+03
1.500000000000000000e+02,1.071433192067516529e+03
1.600000000000000000e+02,1.032653743272174779e+03
1.700000000000000000e+02,9.596345475604941839e+02
1.800000000000000000e+02,9.596345475604941839e+02
1.900000000000000000e+02,9.596345475604941839e+02
2.000000000000000000e+02,7.997441762389771611e+02
2.100000000000000000e+02,7.345664124233745724e+02
2.200000000000000000e+02,7.345664124233745724e+02
2.300000000000000000e+02,6.964552218550960561e+02
2.400000000000000000e+02,6.742790841774591399e+02
2.500000000000000000e+02,6.742790841774591399e+02
2.600000000000000000e+02,6.742790841774591399e+02
2.700000000000000000e+02,5.738999688875570655e+02
2.800000000000000000e+02,5.738999688875570655e+02
2.900000000000000000e+02,5.293353337758103407e+02
3.000000000000000000e+02,5.293353337758103407e+02
3.100000000000000000e+02,5.293353337758103407e+02
3.200000000000000000e+02,4.948766529725711507e+02
3.300000000000000000e+02,4.948766529725711507e+02
3.400000000000000000e+02,4.948766529725711507e+02
3.500000000000000000e+02,4.252607370394038071e+02
3.600000000000000000e+02,4.099987548656912963e+02
3.700000000000000000e+02,4.099987548656912963e+02
3.800000000000000000e+02,4.099987548656912963e+02
3.900000000000000000e+02,4.099987548656912963e+02
4.000000000000000000e+02,3.841197771843980036e+02
4.100000000000000000e+02,3.483906848965715994e+02
4.200000000000000000e+02,3.483906848965715994e+02
4.300000000000000000e+02,3.483906848965715994e+02
4.400000000000000000e+02,3.483906848965715994e+02
4.500000000000000000e+02,3.483906848965715994e+02
4.600000000000000000e+02,3.453464030450275573e+02
4.700000000000000000e+02,3.453464030450275573e+02
4.800000000000000000e+02,3.427182225281930528e+02
4.900000000000000000e+02,3.404102363380606562e+02
5.000000000000000000e+02,3.403792607800721157e+02
