1.000000000000000000e+01,2.084828988026861296e+01
2.000000000000000000e+01,2.064415947050733635e+01
3.000000000000000000e+01,2.033744577507201612e+01
4.000000000000000000e+01,2.007718185798114163e+01
5.000000000000000000e+01,1.997668685600399741e+01
6.000000000000000000e+01,1.997668685600399741e+01
7.000000000000000000e+01,1.971999260895510631e+01
8.000000000000000000e+01,1.971999260895510631e+01
9.000000000000000000e+01,1.971999260895510631e+01
1.000000000000000000e+02,1.946158137961231915e+01
1.100000000000000000e+02,1.853170061366839505e+01
1.200000000000000000e+02,1.824330915209974435e+01
1.300000000000000000e+02,1.784185818418411529e+01
1.400000000000000000e+02,1.779594642196543575e+01
1.500000000000000000e+02,1.654908004879927219e+01
1.600000000000000000e+02,1.599103471414392885e+01
1.700000000000000000e+02,1.599103471414392885e+01
1.800000000000000000e+02,1.599103471414392885e+01
1.900000000000000000e+02,1.546355985583249293e+01
2.000000000000000000e+02,1.546355985583249293e+01
2.100000000000000000e+02,1.517468507116965526e+01
2.200000000000000000e+02,1.486147394296011726e+01
2.300000000000000000e+02,1.464566277534537164e+01
2.400000000000000000e+02,1.464566277534537164e+01
2.500000000000000000e+02,1.464566277534537164e+01
2.600000000000000000e+02,1.451098588247486987e+01
2.700000000000000000e+02,1.379409896180069239e+01
2.800000000000000000e+02,1.379409896180069239e+01
2.900000000000000000e+02,1.379409896180069239e+01
3.000000000000000000e+02,1.367644217544229690e+01
3.100000000000000000e+02,1.343110646139536613e+01
3.200000000000000000e+02,1.343110646139536613e+01
3.300000000000000000e+02,1.343110646139536613e+01
3.400000000000000000e+02,1.343110646139536613e+01
3.500000000000000000e+02,1.316249176495487028e+01
3.600000000000000000e+02,1.238560625683401284e+01
3.700000000000000000e+02,1.238560625683401284e+01
3.800000000000000000e+02,1.175246109271860107e+01
3.900000000000000000e+02,1.125598686854236341e+01
4.000000000000000000e+02,1.125598686854236341e+01
4.100000000000000000e+02,1.125598686854236341e+01
4.200000000000000000e+02,1.125598686854236341e+01
4.300000000000000000e+02,1.125598686854236341e+01
4.400000000000000000e+02,1.069083045526821962e+01
4.500000000000000000e+02,1.062220202040520789e+01
4.600000000000000000e+02,1.062220202040520789e+01
4.700000000000000000e+02,1.048157076567666479e+01
4.800000000000000000e+02,1.038509474268983901e+01
4.900000000000000000e+02,1.031005557610276036e+01
5.000000000000000000e+02,1.018866556132952539e+01
