1.000000000000000000e+01,5.823797418834373951e+08
2.000000000000000000e+01,3.115382951033288836e+08
3.000000000000000000e+01,2.649983738075763881e+08
4.000000000000000000e+01,1.823696553267745376e+08
5.000000000000000000e+01,1.091229705137472153e+08
6.000000000000000000e+01,1.091229705137472153e+08
7.000000000000000000e+01,1.091229705137472153e+08
8.000000000000000000e+01,9.945620175360400975e+07
9.000000000000000000e+01,8.469368258292144537e+07
1.000000000000000000e+02,7.983357181163024902e+07
1.100000000000000000e+02,6.083513457867154479e+07
1.200000000000000000e+02,4.407010447167545557e+07
1.300000000000000000e+02,3.246546241180181503e+07
1.400000000000000000e+02,2.274448285600878298e+07
1.500000000000000000e+02,2.024402380213137344e+07
1.600000000000000000e+02,1.729874921557461843e+07
1.700000000000000000e+02,1.379709643696933426e+07
1.800000000000000000e+02,9.620699830767529085e+06
1.900000000000000000e+02,8.666239152585461736e+06
2.000000000000000000e+02,8.666239152585461736e+06
2.100000000000000000e+02,8.197427160970659927e+06
2.200000000000000000e+02,8.197427160970659927e+06
2.300000000000000000e+02,5.256082421223943122e+06
2.400000000000000000e+02,5.256082421223943122e+06
2.500000000000000000e+02,5.256082421223943122e+06
2.600000000000000000e+02,4.542424282959759235e+06
2.700000000000000000e+02,4.319813686827899888e+06
2.800000000000000000e+02,4.166331933894884773e+06
2.900000000000000000e+02,3.770875946358444169e+06
3.000000000000000000e+02,3.559636829398613889e+06
3.100000000000000000e+02,3.559636829398613889e+06
3.200000000000000000e+02,3.559636829398613889e+06
3.300000000000000000e+02,3.505443155693063978e+06
3.400000000000000000e+02,3.356690217117941473e+06
3.500000000000000000e+02,2.870028010452656541e+06
3.600000000000000000e+02,2.456095209473079536e+06
3.700000000000000000e+02,2.363788107446311507e+06
3.800000000000000000e+02,2.363788107446311507e+06
3.900000000000000000e+02,2.363788107446311507e+06
4.000000000000000000e+02,1.897844052786352113e+06
4.100000000000000000e+02,1.803578247258694144e+06
4.200000000000000000e+02,1.766547053378468845e+06
4.300000000000000000e+02,1.742786388729100348e+06
4.400000000000000000e+02,1.640563709328559227e+06
4.500000000000000000e+02,1.636836436475124443e+06
4.600000000000000000e+02,1.610191452093467582e+06
4.700000000000000000e+02,1.451092016372187296e+06
4.800000000000000000e+02,1.451092016372187296e+06
4.900000000000000000e+02,1.127334109726211522e+06
5.000000000000000000e+02,1.127334109726211522e+06
