1.000000000000000000e+01,2.110345532751557940e+01
2.000000000000000000e+01,2.070233854049052979e+01
3.000000000000000000e+01,2.012126799520628140e+01
4.000000000000000000e+01,1.999332395251225947e+01
5.000000000000000000e+01,1.999332395251225947e+01
6.000000000000000000e+01,1.999332395251225947e+01
7.000000000000000000e+01,1.983615258283138871e+01
8.000000000000000000e+01,1.951715900500669676e+01
9.000000000000000000e+01,1.942297161060752586e+01
1.000000000000000000e+02,1.845689225423294033e+01
1.100000000000000000e+02,1.819853862214911544e+01
1.200000000000000000e+02,1.736829942358843581e+01
1.300000000000000000e+02,1.736829942358843581e+01
1.400000000000000000e+02,1.681260542952467318e+01
1.500000000000000000e+02,1.681260542952467318e+01
1.600000000000000000e+02,1.658293284307261217e+01
1.700000000000000000e+02,1.658293284307261217e+01
1.800000000000000000e+02,1.654343771879819514e+01
1.900000000000000000e+02,1.624738832645627795e+01
2.000000000000000000e+02,1.560614010559239873e+01
2.100000000000000000e+02,1.532930398293618701e+01
2.200000000000000000e+02,1.500310558644143910e+01
2.300000000000000000e+02,1.497571990166063927e+01
2.400000000000000000e+02,1.461001005625286631e+01
2.500000000000000000e+02,1.461001005625286631e+01
2.600000000000000000e+02,1.423510152137757423e+01
2.700000000000000000e+02,1.399690032463391276e+01
2.800000000000000000e+02,1.399690032463391276e+01
2.900000000000000000e+02,1.399690032463391276e+01
3.000000000000000000e+02,1.311389875572479191e+01
3.100000000000000000e+02,1.249107919484480789e+01
3.200000000000000000e+02,1.249107919484480789e+01
3.300000000000000000e+02,1.249107919484480789e+01
3.400000000000000000e+02,1.210771082709605295e+01
3.500000000000000000e+02,1.210771082709605295e+01
3.600000000000000000e+02,1.210771082709605295e+01
3.700000000000000000e+02,1.209868491265038415e+01
3.800000000000000000e+02,1.180080851019947907e+01
3.900000000000000000e+02,1.136785361613665835e+01
4.000000000000000000e+02,1.136785361613665835e+01
4.100000000000000000e+02,1.136785361613665835e+01
4.200000000000000000e+02,1.136785361613665835e+01
4.300000000000000000e+02,1.136785361613665835e+01
4.400000000000000000e+02,1.083405596371323298e+01
4.500000000000000000e+02,1.052109171504157459e+01
4.600000000000000000e+02,1.052109171504157459e+01
4.700000000000000000e+02,1.052109171504157459e+01
4.800000000000000000e+02,9.937252427786265940e+00
4.900000000000000000e+02,9.931144231196318728e+00
5.000000000000000000e+02,9.931144231196318728e+00
