5.000000000000000000e+01,1.058291954658682153e+04
1.000000000000000000e+02,4.464048032958871772e+03
1.500000000000000000e+02,1.966899602774238247e+03
2.000000000000000000e+02,1.739121132849079459e+03
2.500000000000000000e+02,1.403493679855412665e+03
3.000000000000000000e+02,1.196914551149311137e+03
3.500000000000000000e+02,1.124060211528959144e+03
4.000000000000000000e+02,1.048723081839669931e+03
4.500000000000000000e+02,9.136079260458424187e+02
5.000000000000000000e+02,7.643483948460035435e+02
5.500000000000000000e+02,7.643483948460035435e+02
6.000000000000000000e+02,7.323676938143900088e+02
6.500000000000000000e+02,5.495007915970722934e+02
7.000000000000000000e+02,5.131858306023221985e+02
7.500000000000000000e+02,4.961536943695513742e+02
8.000000000000000000e+02,4.799110978057930197e+02
8.500000000000000000e+02,4.799110978057930197e+02
9.000000000000000000e+02,3.528462528356308781e+02
9.500000000000000000e+02,3.528462528356308781e+02
1.000000000000000000e+03,3.528462528356308781e+02
1.050000000000000000e+03,3.466731359480357924e+02
1.100000000000000000e+03,2.598777504967558230e+02
1.150000000000000000e+03,2.598777504967558230e+02
1.200000000000000000e+03,2.598777504967558230e+02
1.250000000000000000e+03,2.516591875146447990e+02
1.300000000000000000e+03,2.516591875146447990e+02
1.350000000000000000e+03,2.516591875146447990e+02
1.400000000000000000e+03,2.485694473546154768e+02
1.450000000000000000e+03,1.911653881643755710e+02
1.500000000000000000e+03,1.911653881643755710e+02
1.550000000000000000e+03,1.911653881643755710e+02
1.600000000000000000e+03,1.911653881643755710e+02
1.650000000000000000e+03,1.911653881643755710e+02
1.700000000000000000e+03,1.911653881643755710e+02
1.750000000000000000e+03,1.911653881643755710e+02
1.800000000000000000e+03,1.911653881643755710e+02
1.850000000000000000e+03,1.911653881643755710e+02
1.900000000000000000e+03,1.911653881643755710e+02
1.950000000000000000e+03,1.853956404225880874e+02
2.000000000000000000e+03,1.628997649673859200e+02
2.050000000000000000e+03,1.628997649673859200e+02
2.100000000000000000e+03,1.628997649673859200e+02
2.150000000000000000e+03,1.611278544559956458e+02
2.200000000000000000e+03,1.611278544559956458e+02
2.250000000000000000e+03,1.611278544559956458e+02
2.300000000000000000e+03,1.611278544559956458e+02
2.350000000000000000e+03,1.611278544559956458e+02
2.400000000000000000e+03,1.611278544559956458e+02
2.450000000000000000e+03,1.611278544559956458e+02
2.500000000000000000e+03,1.611278544559956458e+02
2.550000000000000000e+03,1.611278544559956458e+02
2.600000000000000000e+03,1.358115694737290937e+02
2.650000000000000000e+03,1.358115694737290937e+02
2.700000000000000000e+03,1.358115694737290937e+02
2.750000000000000000e+03,1.329665817236891883e+02
2.800000000000000000e+03,1.218879768426608763e+02
2.850000000000000000e+03,1.218879768426608763e+02
2.900000000000000000e+03,1.161863279227279264e+02
2.950000000000000000e+03,1.161863279227279264e+02
3.000000000000000000e+03,1.161863279227279264e+02
3.050000000000000000e+03,1.136208460535540041e+02
3.100000000000000000e+03,1.111065986237722143e+02
3.150000000000000000e+03,1.111065986237722143e+02
3.200000000000000000e+03,1.111065986237722143e+02
3.250000000000000000e+03,1.111065986237722143e+02
3.300000000000000000e+03,1.111065986237722143e+02
3.350000000000000000e+03,1.111065986237722143e+02
3.400000000000000000e+03,1.065553994240001288e+02
3.450000000000000000e+03,1.065553994240001288e+02
3.500000000000000000e+03,1.065553994240001288e+02
3.550000000000000000e+03,1.065553994240001288e+02
3.600000000000000000e+03,9.678351034833289646e+01
3.650000000000000000e+03,9.678351034833289646e+01
3.700000000000000000e+03,9.678351034833289646e+01
3.750000000000000000e+03,9.588172542822498201e+01
3.800000000000000000e+03,8.953347747592351880e+01
3.850000000000000000e+03,8.953347747592351880e+01
3.900000000000000000e+03,8.953347747592351880e+01
3.950000000000000000e+03,8.739648448950127602e+01
4.000000000000000000e+03,8.739648448950127602e+01
4.050000000000000000e+03,8.739648448950127602e+01
4.100000000000000000e+03,8.739648448950127602e+01
4.150000000000000000e+03,8.739648448950127602e+01
4.200000000000000000e+03,8.739648448950127602e+01
4.250000000000000000e+03,8.143410508840840123e+01
4.300000000000000000e+03,8.143410508840840123e+01
4.350000000000000000e+03,7.821586963913057389e+01
4.400000000000000000e+03,7.821586963913057389e+01
4.450000000000000000e+03,7.821586963913057389e+01
4.500000000000000000e+03,7.668257855055423988e+01
4.550000000000000000e+03,7.348016054503642636e+01
4.600000000000000000e+03,7.348016054503642636e+01
4.650000000000000000e+03,7.348016054503642636e+01
4.700000000000000000e+03,7.348016054503642636e+01
4.750000000000000000e+03,7.348016054503642636e+01
4.800000000000000000e+03,6.929811057163831833e+01
4.850000000000000000e+03,6.929811057163831833e+01
4.900000000000000000e+03,6.751069066945804309e+01
4.950000000000000000e+03,6.751069066945804309e+01
5.000000000000000000e+03,6.751069066945804309e+01
5.050000000000000000e+03,6.751069066945804309e+01
5.100000000000000000e+03,6.751069066945804309e+01
5.150000000000000000e+03,6.534900368828112960e+01
5.200000000000000000e+03,6.534900368828112960e+01
5.250000000000000000e+03,6.534900368828112960e+01
5.300000000000000000e+03,6.506915673397325861e+01
5.350000000000000000e+03,6.506915673397325861e+01
5.400000000000000000e+03,6.187859947052015741e+01
5.450000000000000000e+03,6.187859947052015741e+01
5.500000000000000000e+03,6.187859947052015741e+01
5.550000000000000000e+03,6.071983051303881496e+01
5.600000000000000000e+03,6.015125419502545867e+01
5.650000000000000000e+03,5.795627672189083057e+01
5.700000000000000000e+03,5.702249537259930179e+01
5.750000000000000000e+03,5.702249537259930179e+01
5.800000000000000000e+03,5.702249537259930179e+01
5.850000000000000000e+03,5.702249537259930179e+01
5.900000000000000000e+03,5.702249537259930179e+01
5.950000000000000000e+03,5.702249537259930179e+01
6.000000000000000000e+03,5.702249537259930179e+01
6.050000000000000000e+03,5.702249537259930179e+01
6.100000000000000000e+03,5.549469639532139809e+01
6.150000000000000000e+03,5.532041850892793633e+01
6.200000000000000000e+03,5.377235475110851581e+01
6.250000000000000000e+03,5.377235475110851581e+01
6.300000000000000000e+03,5.232685837651428784e+01
6.350000000000000000e+03,5.232685837651428784e+01
6.400000000000000000e+03,5.202943945207972831e+01
6.450000000000000000e+03,5.201716777854860396e+01
6.500000000000000000e+03,5.126402681170706899e+01
6.550000000000000000e+03,5.105680197873951442e+01
6.600000000000000000e+03,5.076540346970743656e+01
