1.000000000000000000e+01,2.108628323307844710e+01
2.000000000000000000e+01,2.008723423767805727e+01
3.000000000000000000e+01,2.008723423767805727e+01
4.000000000000000000e+01,1.972920199655729334e+01
5.000000000000000000e+01,1.936348829532348148e+01
6.000000000000000000e+01,1.930135769277677582e+01
7.000000000000000000e+01,1.930135769277677582e+01
8.000000000000000000e+01,1.899095184592066232e+01
9.000000000000000000e+01,1.875031640081959594e+01
1.000000000000000000e+02,1.822163006359639681e+01
1.100000000000000000e+02,1.822163006359639681e+01
1.200000000000000000e+02,1.817039845884840688e+01
1.300000000000000000e+02,1.740143306040556936e+01
1.400000000000000000e+02,1.723010303620144867e+01
1.500000000000000000e+02,1.693752322069328642e+01
1.600000000000000000e+02,1.693752322069328642e+01
1.700000000000000000e+02,1.670987452070736268e+01
1.800000000000000000e+02,1.656612939789980032e+01
1.900000000000000000e+02,1.497740487313181212e+01
2.000000000000000000e+02,1.497740487313181212e+01
2.100000000000000000e+02,1.473727117870638104e+01
2.200000000000000000e+02,1.463973466062114248e+01
2.300000000000000000e+02,1.463973466062114248e+01
2.400000000000000000e+02,1.445685629065237521e+01
2.500000000000000000e+02,1.404648477504497706e+01
2.600000000000000000e+02,1.312690387261162073e+01
2.700000000000000000e+02,1.312690387261162073e+01
2.800000000000000000e+02,1.292790426071669785e+01
2.900000000000000000e+02,1.280341096576843363e+01
3.000000000000000000e+02,1.266575416835837053e+01
3.100000000000000000e+02,1.266575416835837053e+01
3.200000000000000000e+02,1.248510844472167136e+01
3.300000000000000000e+02,1.247944004569239063e+01
3.400000000000000000e+02,1.247944004569239063e+01
3.500000000000000000e+02,1.144396604287791419e+01
3.600000000000000000e+02,1.117050095471204507e+01
3.700000000000000000e+02,1.111878402651929498e+01
3.800000000000000000e+02,1.075362869575770830e+01
3.900000000000000000e+02,1.075362869575770830e+01
4.000000000000000000e+02,1.075362869575770830e+01
4.100000000000000000e+02,1.048249986338911377e+01
4.200000000000000000e+02,1.026971313365810445e+01
4.300000000000000000e+02,9.786758986407805949e+00
4.400000000000000000e+02,9.786758986407805949e+00
4.500000000000000000e+02,9.757554210153685403e+00
4.600000000000000000e+02,9.512699518345165473e+00
4.700000000000000000e+02,9.285248444880011220e+00
4.800000000000000000e+02,9.264605712043994856e+00
4.900000000000000000e+02,9.264605712043994856e+00
5.000000000000000000e+02,9.261499910875448549e+00
