5.000000000000000000e+01,7.947342925152298449e+03
1.000000000000000000e+02,3.059188066438399801e+03
1.500000000000000000e+02,1.512788899963323274e+03
2.000000000000000000e+02,1.321282562388590577e+03
2.500000000000000000e+02,1.192421256067547347e+03
3.000000000000000000e+02,1.079103595869812807e+03
3.500000000000000000e+02,7.660770296936991599e+02
4.000000000000000000e+02,5.979249764294056604e+02
4.500000000000000000e+02,5.979249764294056604e+02
5.000000000000000000e+02,5.554981908457560849e+02
5.500000000000000000e+02,5.554981908457560849e+02
6.000000000000000000e+02,5.108285675562522670e+02
6.500000000000000000e+02,5.108285675562522670e+02
7.000000000000000000e+02,4.646109262040364456e+02
7.500000000000000000e+02,4.541398567940126441e+02
8.000000000000000000e+02,4.541398567940126441e+02
8.500000000000000000e+02,4.174759178504262422e+02
9.000000000000000000e+02,3.645180542907801851e+02
9.500000000000000000e+02,3.590390857460388361e+02
1.000000000000000000e+03,3.276600836798716045e+02
1.050000000000000000e+03,3.276600836798716045e+02
1.100000000000000000e+03,3.276600836798716045e+02
1.150000000000000000e+03,3.262025324554438725e+02
1.200000000000000000e+03,3.134995393456928241e+02
1.250000000000000000e+03,3.134995393456928241e+02
1.300000000000000000e+03,2.939751206244594641e+02
1.350000000000000000e+03,2.751874063549716993e+02
1.400000000000000000e+03,2.537080189066558660e+02
1.450000000000000000e+03,2.537080189066558660e+02
1.500000000000000000e+03,2.537080189066558660e+02
1.550000000000000000e+03,2.369456070724587278e+02
1.600000000000000000e+03,2.097728871921000859e+02
1.650000000000000000e+03,2.097728871921000859e+02
1.700000000000000000e+03,2.097728871921000859e+02
1.750000000000000000e+03,2.097728871921000859e+02
1.800000000000000000e+03,2.097728871921000859e+02
1.850000000000000000e+03,2.097728871921000859e+02
1.900000000000000000e+03,2.097728871921000859e+02
1.950000000000000000e+03,2.097728871921000859e+02
2.000000000000000000e+03,2.097728871921000859e+02
2.050000000000000000e+03,2.091637800229282504e+02
2.100000000000000000e+03,2.019851422356013302e+02
2.150000000000000000e+03,2.019851422356013302e+02
2.200000000000000000e+03,2.019851422356013302e+02
2.250000000000000000e+03,2.019851422356013302e+02
2.300000000000000000e+03,1.965387030763459109e+02
2.350000000000000000e+03,1.743295135304536529e+02
2.400000000000000000e+03,1.743295135304536529e+02
