1.000000000000000000e+01,5.463132212384464741e+08
2.000000000000000000e+01,1.572404174311735630e+08
3.000000000000000000e+01,5.913253067805647105e+07
4.000000000000000000e+01,3.462170574872367084e+07
5.000000000000000000e+01,3.462170574872367084e+07
6.000000000000000000e+01,3.462170574872367084e+07
7.000000000000000000e+01,2.134640629719280824e+07
8.000000000000000000e+01,1.933150807004381344e+07
9.000000000000000000e+01,1.933150807004381344e+07
1.000000000000000000e+02,1.403918191711187176e+07
1.100000000000000000e+02,1.400163685474936478e+07
1.200000000000000000e+02,1.400163685474936478e+07
1.300000000000000000e+02,1.081538153322228044e+07
1.400000000000000000e+02,1.081538153322228044e+07
1.500000000000000000e+02,7.766311569045144133e+06
1.600000000000000000e+02,7.766311569045144133e+06
1.700000000000000000e+02,7.229887189859931357e+06
1.800000000000000000e+02,7.229887189859931357e+06
1.900000000000000000e+02,7.229887189859931357e+06
2.000000000000000000e+02,6.755224789186010137e+06
2.100000000000000000e+02,6.047415779579903930e+06
2.200000000000000000e+02,6.047415779579903930e+06
2.300000000000000000e+02,4.446955719596575946e+06
2.400000000000000000e+02,4.446955719596575946e+06
2.500000000000000000e+02,4.446955719596575946e+06
2.600000000000000000e+02,3.536838005052771885e+06
2.700000000000000000e+02,2.839524212589977775e+06
2.800000000000000000e+02,2.571992011602912564e+06
2.900000000000000000e+02,2.116903357064771932e+06
3.000000000000000000e+02,2.116903357064771932e+06
3.100000000000000000e+02,1.412150627400279976e+06
3.200000000000000000e+02,1.412150627400279976e+06
3.300000000000000000e+02,1.412150627400279976e+06
3.400000000000000000e+02,1.412150627400279976e+06
3.500000000000000000e+02,1.412150627400279976e+06
3.600000000000000000e+02,1.338418315640054643e+06
3.700000000000000000e+02,1.338418315640054643e+06
3.800000000000000000e+02,1.338418315640054643e+06
3.900000000000000000e+02,1.104320576543490402e+06
4.000000000000000000e+02,1.104320576543490402e+06
4.100000000000000000e+02,9.788846202429740224e+05
4.200000000000000000e+02,8.003802137364154914e+05
4.300000000000000000e+02,7.145017416623042664e+05
4.400000000000000000e+02,4.676316776330108987e+05
4.500000000000000000e+02,4.189714876664340845e+05
4.600000000000000000e+02,4.189714876664340845e+05
4.700000000000000000e+02,4.189714876664340845e+05
4.800000000000000000e+02,4.189714876664340845e+05
4.900000000000000000e+02,4.092909178834873601e+05
5.000000000000000000e+02,4.092909178834873601e+05
