5.000000000000000000e+01,9.891462010376790762e+08
1.000000000000000000e+02,2.377110001455051303e+08
1.500000000000000000e+02,9.221513017992158234e+07
2.000000000000000000e+02,6.879492241810631752e+07
2.500000000000000000e+02,4.860646693514518440e+07
3.000000000000000000e+02,4.423503843744505942e+07
3.500000000000000000e+02,3.725757250936238468e+07
4.000000000000000000e+02,2.465861559029988945e+07
4.500000000000000000e+02,1.961603165387146547e+07
5.000000000000000000e+02,8.926427324265372008e+06
5.500000000000000000e+02,8.546696848812498152e+06
6.000000000000000000e+02,6.094659920743062161e+06
6.500000000000000000e+02,4.988224597968984395e+06
7.000000000000000000e+02,3.083965838969857432e+06
7.500000000000000000e+02,2.708587343244354241e+06
8.000000000000000000e+02,2.708587343244354241e+06
8.500000000000000000e+02,1.787870683560777921e+06
9.000000000000000000e+02,1.787870683560777921e+06
9.500000000000000000e+02,1.251345120065890718e+06
1.000000000000000000e+03,1.251345120065890718e+06
1.050000000000000000e+03,1.113079518132058671e+06
1.100000000000000000e+03,5.999985548048514174e+05
1.150000000000000000e+03,5.201491930133010610e+05
1.200000000000000000e+03,3.659674788974611438e+05
1.250000000000000000e+03,3.659674788974611438e+05
1.300000000000000000e+03,3.659674788974611438e+05
1.350000000000000000e+03,3.590723976986889611e+05
1.400000000000000000e+03,2.519239381639563944e+05
1.450000000000000000e+03,1.393274424947502266e+05
1.500000000000000000e+03,8.605637661535067309e+04
1.550000000000000000e+03,7.522218391257087933e+04
1.600000000000000000e+03,7.522218391257087933e+04
1.650000000000000000e+03,7.522218391257087933e+04
1.700000000000000000e+03,6.906398029910671175e+04
1.750000000000000000e+03,6.814508294517455215e+04
1.800000000000000000e+03,5.894466360002604051e+04
1.850000000000000000e+03,4.523283955230299034e+04
1.900000000000000000e+03,3.934318321194128657e+04
1.950000000000000000e+03,3.584918589624996093e+04
2.000000000000000000e+03,3.092469582232834728e+04
2.050000000000000000e+03,3.059190733313978126e+04
2.100000000000000000e+03,3.059190733313978126e+04
2.150000000000000000e+03,3.059190733313978126e+04
2.200000000000000000e+03,2.696270734156941035e+04
2.250000000000000000e+03,2.696270734156941035e+04
2.300000000000000000e+03,2.213081396804012547e+04
2.350000000000000000e+03,1.936338388880778803e+04
2.400000000000000000e+03,1.765103727877182610e+04
2.450000000000000000e+03,1.765103727877182610e+04
2.500000000000000000e+03,1.765103727877182610e+04
2.550000000000000000e+03,1.455766986433866623e+04
2.600000000000000000e+03,1.258757920183672832e+04
2.650000000000000000e+03,1.119034512945560346e+04
2.700000000000000000e+03,8.913680956906642677e+03
2.750000000000000000e+03,8.913680956906642677e+03
2.800000000000000000e+03,8.123724709816316135e+03
2.850000000000000000e+03,5.566673374568939835e+03
2.900000000000000000e+03,3.568414823449711548e+03
2.950000000000000000e+03,3.568414823449711548e+03
3.000000000000000000e+03,2.142394053865836213e+03
3.050000000000000000e+03,1.271501608578291325e+03
3.100000000000000000e+03,1.271501608578291325e+03
3.150000000000000000e+03,1.271501608578291325e+03
3.200000000000000000e+03,1.271501608578291325e+03
3.250000000000000000e+03,1.061444983836643587e+03
3.300000000000000000e+03,9.262908063661086544e+02
3.350000000000000000e+03,9.262908063661086544e+02
3.400000000000000000e+03,8.914402556598544152e+02
3.450000000000000000e+03,7.467287534512120146e+02
3.500000000000000000e+03,7.467287534512120146e+02
3.550000000000000000e+03,7.033325388047132947e+02
3.600000000000000000e+03,5.468642548453036625e+02
3.650000000000000000e+03,4.307632336934482282e+02
3.700000000000000000e+03,3.604532716657670335e+02
3.750000000000000000e+03,2.800051384024272920e+02
3.800000000000000000e+03,2.460637012486714639e+02
3.850000000000000000e+03,2.460637012486714639e+02
3.900000000000000000e+03,2.460637012486714639e+02
3.950000000000000000e+03,2.460637012486714639e+02
4.000000000000000000e+03,2.460637012486714639e+02
4.050000000000000000e+03,2.156776116761531625e+02
4.100000000000000000e+03,1.920847195968973438e+02
4.150000000000000000e+03,1.920847195968973438e+02
4.200000000000000000e+03,1.857868186104798554e+02
4.250000000000000000e+03,1.763088828167033455e+02
4.300000000000000000e+03,1.737837536898071278e+02
4.350000000000000000e+03,1.461031596185351020e+02
4.400000000000000000e+03,1.461031596185351020e+02
4.450000000000000000e+03,1.393291037295823287e+02
4.500000000000000000e+03,1.393291037295823287e+02
4.550000000000000000e+03,1.264715339326954222e+02
4.600000000000000000e+03,1.039204490246018082e+02
4.650000000000000000e+03,1.039204490246018082e+02
4.700000000000000000e+03,9.231405783523467790e+01
4.750000000000000000e+03,8.586419213242801618e+01
4.800000000000000000e+03,7.805682470547918683e+01
4.850000000000000000e+03,7.805682470547918683e+01
4.900000000000000000e+03,7.307407639371861308e+01
4.950000000000000000e+03,7.307407639371861308e+01
5.000000000000000000e+03,7.115802869556753762e+01
